ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-1_above-1-1,Karo-1_above-1,naʔot,411,false,expert,,n a ʔ o t,SCA,,1
Karo-2_after-1-1,Karo-2_after-1,kanə̃j̃,72,false,expert,,k a n ə̃ j̃,SCA,,1
Karo-3_agouti-1-1,Karo-3_agouti-1,wakãja,86,false,expert,,w a k - - -,SCA,,1
Karo-3_agouti-1-2,Karo-3_agouti-1,wakãja,150,false,expert,,- - ã - j a -,SCA,,2
Karo-4_all-1-1,Karo-4_all-1,tamək,2558,false,expert,,t a m ə k,SCA,,1
Karo-4_all-2-1,Karo-4_all-2,jakatɨɨm,206,false,expert,,j a k a,SCA,,1
Karo-4_all-2-2,Karo-4_all-2,jakatɨɨm,884,false,expert,,t ɨː - m,SCA,,2
Karo-6_anacondawaterboa-1-1,Karo-6_anacondawaterboa-1,mãjgãratsa,301,false,expert,,m ã j g ã r - - a ts a,SCA,,1
Karo-7_achiote-1-1,Karo-7_achiote-1,koko,342,false,expert,,k o - - k - - o,SCA,,1
Karo-8_ant-1-1,Karo-8_ant-1,napia,2569,false,expert,,n a p ia,SCA,,1
Karo-9_anteater-1-1,Karo-9_anteater-1,etsigun,2578,false,expert,,e ts i g u n,SCA,,1
Karo-12_arm-1-1,Karo-12_arm-1,pãbɨ́ʔ,1573,false,expert,,p ã b ɨ̃ ʔ,SCA,,1
Karo-13_armadillo-1-1,Karo-13_armadillo-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Karo-14_arrive-1-1,Karo-14_arrive-1,jaʔon,2588,false,expert,,j a ʔ o n,SCA,,1
Karo-15_arrow-1-1,Karo-15_arrow-1,tʃṍabe,1943,false,expert,,tʃ ṍa b e,SCA,,1
Karo-18_axe-1-1,Karo-18_axe-1,janoʔnon,1937,false,expert,,- j a n o ʔ n o n,SCA,,1
Karo-19_acaipalm-1-1,Karo-19_acaipalm-1,ɨukap,2600,false,expert,,ɨu k a p,SCA,,1
Karo-20_back-1-1,Karo-20_back-1,pereʔtep,2609,false,expert,,p e r e ʔ t e p,SCA,,1
Karo-21_babacuattaleaspeciosa-1-1,Karo-21_babacuattaleaspeciosa-1,maʔtek,841,false,expert,,m a ʔ t e k,SCA,,1
Karo-22_badorevil-1-1,Karo-22_badorevil-1,járo tʃak top,910,false,expert,,j á - r o - -,SCA,,1
Karo-22_badorevil-1-2,Karo-22_badorevil-1,járo tʃak top,915,false,expert,,tʃ a k,SCA,,2
Karo-22_badorevil-1-3,Karo-22_badorevil-1,járo tʃak top,909,false,expert,,- - - t o p,SCA,,3
Karo-23_bamboo-1-1,Karo-23_bamboo-1,pajan,968,false,expert,,p a j a n,SCA,,1
Karo-24_banana-1-1,Karo-24_banana-1,iwa,1015,false,expert,,- i w - - a,SCA,,1
Karo-25_basket-1-1,Karo-25_basket-1,aɲãj,2344,false,expert,,a ɲ ã j - -,SCA,,1
Karo-26_bat-1-1,Karo-26_bat-1,ijo,1149,false,expert,,- i j o,SCA,,1
Karo-27_bathe-1-1,Karo-27_bathe-1,jaʔmoj,1207,false,expert,,- - - j a ʔ m o j -,SCA,,1
Karo-28_bead-1-1,Karo-28_bead-1,moríja,3323,false,expert,,m o r í j a,SCA,,1
Karo-30_wrong-1-1,Karo-30_wrong-1,pehɲet,1264,false,expert,,p e h ɲ e t,SCA,,1
Karo-31_bean-1-1,Karo-31_bean-1,maʔta,1306,false,expert,,m a ʔ - - - t - - a,SCA,,1
Karo-32_beard-1-1,Karo-32_beard-1,ijogõjom,1362,false,expert,,- i j o g õ - j o m -,SCA,,1
Karo-33_beautiful-1-1,Karo-33_beautiful-1,pãt,1844,false,expert,,p ã t,SCA,,1
Karo-34_bee-1-1,Karo-34_bee-1,wãj,1452,false,expert,,- - w ã j,SCA,,1
Karo-35_belly-1-1,Karo-35_belly-1,kun,2195,false,expert,,k u n -,SCA,,1
Karo-36_bellybutton-1-1,Karo-36_bellybutton-1,orok,1501,false,expert,,- - - - o r o - k -,SCA,,1
Karo-38_bench-1-1,Karo-38_bench-1,iʔjam,3065,false,expert,,i ʔ j a m -,SCA,,1
