ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-1_above-1-1,Karo-1_above-1,naʔot,4,false,expert,,n a ʔ o t,SCA,,1
Makurap-1_above-1-1,Makurap-1_above-1,teteʔ,979,false,expert,,t e t e ʔ,SCA,,1
Wayoro-1_above-1-1,Wayoro-1_above-1,tere,979,false,expert,,t e r e -,SCA,,1
Akuntsu-1_above-1-1,Akuntsu-1_above-1,top,1,false,expert,,t o p,SCA,,1
Gaviao-1_above-1-1,Gaviao-1_above-1,tára,3,false,expert,,t á r a,SCA,,1
SuruiPaiter-1_above-1-1,SuruiPaiter-1_above-1,enu,6,false,expert,,e n u,SCA,,1
Karitiana-1_above-1-1,Karitiana-1_above-1,anigokɨp,5,false,expert,,a n i g o k ɨ p,SCA,,1
Karitiana-1_above-2-1,Karitiana-1_above-2,okɨp,5,false,expert,,- - - - o k ɨ p,SCA,,1
Juruna-1_above-1-1,Juruna-1_above-1,tʃade,979,false,expert,,tʃ a d e -,SCA,,1
Munduruku-1_above-1-1,Munduruku-1_above-1,dʒedʒe,979,false,expert,,dʒ e dʒ e -,SCA,,1
Kuruaya-1_above-1-1,Kuruaya-1_above-1,dede,979,false,expert,,d e d e -,SCA,,1
Mawe-1_above-1-1,Mawe-1_above-1,tote,979,false,expert,,t o t e -,SCA,,1
Aweti-1_above-1-1,Aweti-1_above-1,ʔapo,3,false,expert,,ʔ a p o,SCA,,1
Parakana-1_above-1-1,Parakana-1_above-1,ɨwate,2,false,expert,,ɨ w a,SCA,,1
Parakana-1_above-1-2,Parakana-1_above-1,ɨwate,7,false,expert,,t e,SCA,,2
AsuriniTocantins-1_above-1-1,AsuriniTocantins-1_above-1,ʔarimo,3,false,expert,,ʔ a r i,SCA,,1
AsuriniTocantins-1_above-1-2,AsuriniTocantins-1_above-1,ʔarimo,17,false,expert,,m o,SCA,,2
SuruiAikewara-1_above-1-1,SuruiAikewara-1_above-1,ɨwete,2,false,expert,,ɨ w e,SCA,,1
SuruiAikewara-1_above-1-2,SuruiAikewara-1_above-1,ɨwete,7,false,expert,,t e,SCA,,2
Tapirape-1_above-1-1,Tapirape-1_above-1,ʔarimo,3,false,expert,,ʔ a r i,SCA,,1
Tapirape-1_above-1-2,Tapirape-1_above-1,ʔarimo,17,false,expert,,m o,SCA,,2
Tembe-1_above-1-1,Tembe-1_above-1,ʔaramo,3,false,expert,,ʔ a r a,SCA,,1
Tembe-1_above-1-2,Tembe-1_above-1,ʔaramo,17,false,expert,,m o,SCA,,2
Tembe-1_above-2-1,Tembe-1_above-2,iwate,2,false,expert,,i w a,SCA,,1
Tembe-1_above-2-2,Tembe-1_above-2,iwate,7,false,expert,,t e,SCA,,2
Guajajara-1_above-1-1,Guajajara-1_above-1,ʔaromo,3,false,expert,,ʔ a r o,SCA,,1
Guajajara-1_above-1-2,Guajajara-1_above-1,ʔaromo,17,false,expert,,m o,SCA,,2
Apiaka-1_above-1-1,Apiaka-1_above-1,iwate,2,false,expert,,i w a,SCA,,1
Apiaka-1_above-1-2,Apiaka-1_above-1,iwate,7,false,expert,,t e,SCA,,2
Parintintin-1_above-1-1,Parintintin-1_above-1,ʔara,3,false,expert,,ʔ a r a,SCA,,1
Amondawa-1_above-1-1,Amondawa-1_above-1,ʔarimo,3,false,expert,,ʔ a r i,SCA,,1
Amondawa-1_above-1-2,Amondawa-1_above-1,ʔarimo,17,false,expert,,m o,SCA,,2
Tenharim-1_above-1-1,Tenharim-1_above-1,ʔara,3,false,expert,,ʔ a r a,SCA,,1
Urueuwauwau-1_above-1-1,Urueuwauwau-1_above-1,ʔarimo,3,false,expert,,ʔ a r i,SCA,,1
Urueuwauwau-1_above-1-2,Urueuwauwau-1_above-1,ʔarimo,17,false,expert,,m o,SCA,,2
Wirafed-1_above-1-1,Wirafed-1_above-1,árimo,3,false,expert,,- á r i,SCA,,1
Wirafed-1_above-1-2,Wirafed-1_above-1,árimo,17,false,expert,,m o,SCA,,2
Kayabi-1_above-1-1,Kayabi-1_above-1,ʔarimũ,3,false,expert,,ʔ a r i,SCA,,1
Kayabi-1_above-1-2,Kayabi-1_above-1,ʔarimũ,17,false,expert,,m ũ,SCA,,2
Arawete-1_above-1-1,Arawete-1_above-1,uhe,4,false,expert,,- u h e -,SCA,,1
Guaja-1_above-1-1,Guaja-1_above-1,ehe,4,false,expert,,- e h e -,SCA,,1
Amanaye-1_above-1-1,Amanaye-1_above-1,ɨwatá,2,false,expert,,ɨ w a,SCA,,1
Amanaye-1_above-1-2,Amanaye-1_above-1,ɨwatá,7,false,expert,,t á,SCA,,2
Teko-1_above-1-1,Teko-1_above-1,ʔal,3,false,expert,,ʔ a l -,SCA,,1
Teko-1_above-2-1,Teko-1_above-2,wate kɨti,27,false,expert,,w a t e,SCA,,1
Teko-1_above-2-2,Teko-1_above-2,wate kɨti,34,false,expert,,k ɨ t i,SCA,,2
Wayampi-1_above-1-1,Wayampi-1_above-1,alɨwo,3,false,expert,,- a l ɨ,SCA,,1
Wayampi-1_above-1-2,Wayampi-1_above-1,alɨwo,17,false,expert,,w o,SCA,,2
Wayampi-1_above-2-1,Wayampi-1_above-2,wate,2,false,expert,,- w a,SCA,,1
Wayampi-1_above-2-2,Wayampi-1_above-2,wate,7,false,expert,,t e,SCA,,2
Zoe-1_above-1-1,Zoe-1_above-1,ʔat,4,false,expert,,- - ʔ a t,SCA,,1
Zoe-1_above-2-1,Zoe-1_above-2,wate,2,false,expert,,- w a,SCA,,1
Zoe-1_above-2-2,Zoe-1_above-2,wate,7,false,expert,,t e,SCA,,2
Kaapor-1_above-1-1,Kaapor-1_above-1,ʔar,3,false,expert,,ʔ a r -,SCA,,1
Anambe-1_above-1-1,Anambe-1_above-1,aha,4,false,expert,,- a h a -,SCA,,1
