ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo-1-1-1,Karo-1-1,naʔot,411,false,expert,,n a ʔ o t,SCA,,1
Karo-4-1-1,Karo-4-1,kanə̃j̃,72,false,expert,,k a n ə̃ j̃,SCA,,1
Karo-5-1-1,Karo-5-1,wakãja,86,false,expert,,w a k - - -,SCA,,1
Karo-5-1-2,Karo-5-1,wakãja,150,false,expert,,- ã - j a -,SCA,,2
Karo-6-1-1,Karo-6-1,tamək,2558,false,expert,,t a m ə k,SCA,,1
Karo-6-2-1,Karo-6-2,jakatɨɨm,206,false,expert,,j a k a,SCA,,1
Karo-6-2-2,Karo-6-2,jakatɨɨm,884,false,expert,,t ɨː - m,SCA,,2
Karo-8-1-1,Karo-8-1,mãjgãratsa,301,false,expert,,m ã j g ã r - - a ts a,SCA,,1
Karo-3-1-1,Karo-3-1,koko,342,false,expert,,k o - - k - - o,SCA,,1
Karo-9-1-1,Karo-9-1,napia,2569,false,expert,,n a p ia,SCA,,1
Karo-10-1-1,Karo-10-1,etsigun,2578,false,expert,,e ts i g u n,SCA,,1
Karo-12-1-1,Karo-12-1,pãbɨ́ʔ,1573,false,expert,,p ã b ɨ̃ ʔ,SCA,,1
Karo-13-1-1,Karo-13-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Karo-14-1-1,Karo-14-1,jaʔon,2588,false,expert,,j a ʔ o n,SCA,,1
Karo-15-1-1,Karo-15-1,tʃṍabe,1943,false,expert,,tʃ ṍa b e,SCA,,1
Karo-17-1-1,Karo-17-1,janoʔnon,1937,false,expert,,- j a n o ʔ n o n,SCA,,1
Karo-2-1-1,Karo-2-1,ɨukap,2600,false,expert,,ɨ u k a p,SCA,,1
Karo-20-1-1,Karo-20-1,pereʔtep,2609,false,expert,,p e r e ʔ t e p,SCA,,1
Karo-18-1-1,Karo-18-1,maʔtek,841,false,expert,,m a ʔ t e k,SCA,,1
Karo-21-1-1,Karo-21-1,járo tʃak top,910,false,expert,,j á - r o - -,SCA,,1
Karo-21-1-2,Karo-21-1,járo tʃak top,915,false,expert,,tʃ a k,SCA,,2
Karo-21-1-3,Karo-21-1,járo tʃak top,909,false,expert,,- - t o p - -,SCA,,3
Karo-22-1-1,Karo-22-1,pajan,968,false,expert,,p a j a n,SCA,,1
Karo-23-1-1,Karo-23-1,iwa,1015,false,expert,,- i w - - a,SCA,,1
Karo-25-1-1,Karo-25-1,aɲãj,2344,false,expert,,a ɲ ã j - -,SCA,,1
Karo-26-1-1,Karo-26-1,ijo,1149,false,expert,,- i j o,SCA,,1
Karo-27-1-1,Karo-27-1,jaʔmoj,1207,false,expert,,- - - j a ʔ m o j -,SCA,,1
Karo-29-1-1,Karo-29-1,moríja,3323,false,expert,,m o r í j a,SCA,,1
Karo-439-1-1,Karo-439-1,pehɲet,1264,false,expert,,p e h ɲ e t,SCA,,1
Karo-30-1-1,Karo-30-1,maʔta,1306,false,expert,,m a ʔ - - - t - - a,SCA,,1
Karo-31-1-1,Karo-31-1,ijogõjom,1362,false,expert,,- i j o g õ - j o m -,SCA,,1
Karo-32-1-1,Karo-32-1,pãt,1844,false,expert,,p ã t,SCA,,1
Karo-33-1-1,Karo-33-1,wãj,1452,false,expert,,- - w ã j,SCA,,1
Karo-34-1-1,Karo-34-1,kun,2195,false,expert,,k u n -,SCA,,1
Karo-35-1-1,Karo-35-1,orok,1501,false,expert,,- - o - - - r o - k -,SCA,,1
Karo-37-1-1,Karo-37-1,iʔjam,3065,false,expert,,i ʔ j a m -,SCA,,1
Karo-38-1-1,Karo-38-1,wew,1654,false,expert,,- - w e w,SCA,,1
Karo-39-1-1,Karo-39-1,koret,1721,false,expert,,k o - - - - r e t - -,SCA,,1
Karo-40-1-1,Karo-40-1,to,1783,false,expert,,- - t - - o,SCA,,1
Karo-41-1-1,Karo-41-1,pĩk tem,1852,false,expert,,- p ĩ k -,SCA,,1
Karo-41-1-2,Karo-41-1,pĩk tem,1851,false,expert,,- t e m,SCA,,2
Karo-42-1-1,Karo-42-1,ju,1919,false,expert,,j u,SCA,,1
Karo-43-1-1,Karo-43-1,pupu,1975,false,expert,,- - - p u p u - -,SCA,,1
Karo-44-1-1,Karo-44-1,kuruk,2036,false,expert,,- - - - - k u r u k -,SCA,,1
Karo-47-1-1,Karo-47-1,tʃigã́,2089,false,expert,,tʃ i g ã́ -,SCA,,1
Karo-48-1-1,Karo-48-1,tagɨp,2156,false,expert,,t a g ɨ p -,SCA,,1
Karo-49-1-1,Karo-49-1,nakõm,2226,false,expert,,n a k õ m - -,SCA,,1
Karo-50-1-1,Karo-50-1,janã,2286,false,expert,,j a n ã,SCA,,1
Karo-51-1-1,Karo-51-1,ijã,2331,false,expert,,- - - i j ã,SCA,,1
Karo-53-1-1,Karo-53-1,təj,2382,false,expert,,t ə j,SCA,,1
Karo-54-1-1,Karo-54-1,nãmʔaʔ,2429,false,expert,,- - n ã - m -,SCA,,1
Karo-54-1-2,Karo-54-1,nãmʔaʔ,1109,false,expert,,ʔ a ʔ -,SCA,,2
Karo-55-1-1,Karo-55-1,jogoj wuj,2492,false,expert,,- j o g o j -,SCA,,1
Karo-55-1-2,Karo-55-1,jogoj wuj,2495,false,expert,,w u j,SCA,,2
Karo-56-1-1,Karo-56-1,ʔígup,2567,false,expert,,ʔ í g u p,SCA,,1
Karo-58-1-1,Karo-58-1,tʃiit,2693,false,expert,,tʃ iː t -,SCA,,1
Karo-57-1-1,Karo-57-1,tɨn,2693,false,expert,,t ɨ n -,SCA,,1
Karo-57-2-1,Karo-57-2,pəgat,2690,false,expert,,- p ə g a t,SCA,,1
Karo-59-1-1,Karo-59-1,tãn,997,false,expert,,- t ã n,SCA,,1
Karo-61-1-1,Karo-61-1,tʃía,2913,false,expert,,tʃ ía - -,SCA,,1
Karo-127-1-1,Karo-127-1,natʃej,14672,false,expert,,n a - tʃ e j -,SCA,,1
Karo-60-1-1,Karo-60-1,kɨrɨwep,1156,false,expert,,k ɨ r ɨ,SCA,,1
Karo-60-1-2,Karo-60-1,kɨrɨwep,1154,false,expert,,w e p -,SCA,,2
Karo-165-1-1,Karo-165-1,maʔpe ʔɨb,2937,false,expert,,m a ʔ - p e,SCA,,1
Karo-165-1-2,Karo-165-1,maʔpe ʔɨb,1166,false,expert,,ʔ ɨ b,SCA,,2
Karo-63-1-1,Karo-63-1,kanóa,3005,false,expert,,k a n ó a -,SCA,,1
Karo-68-1-1,Karo-68-1,naʔwəj,3071,false,expert,,n a ʔ w ə j,SCA,,1
Karo-64-1-1,Karo-64-1,mãro,1247,false,expert,,m ã r o,SCA,,1
Karo-440-1-1,Karo-440-1,maraʔã,536,false,expert,,m a r a ʔ ã,SCA,,1
Karo-71-1-1,Karo-71-1,iʔjat tʃu,3248,false,expert,,- i ʔ - j a t -,SCA,,1
Karo-71-1-2,Karo-71-1,iʔjat tʃu,1649,false,expert,,- - - - tʃ - - u,SCA,,2
Karo-66-1-1,Karo-66-1,tson,3193,false,expert,,ts o n,SCA,,1
Karo-72-1-1,Karo-72-1,owe,3284,false,expert,,- o w - - - - - e,SCA,,1
Karo-72-2-1,Karo-72-2,nakõm,1909,false,expert,,n a k õ m,SCA,,1
Karo-73-1-1,Karo-73-1,agarajõ,1592,false,expert,,- a g a r - a j õ -,SCA,,1
Karo-76-1-1,Karo-76-1,tʃarogĩn,952,false,expert,,tʃ a r o g,SCA,,1
Karo-76-1-2,Karo-76-1,tʃarogĩn,3417,false,expert,,- ĩ n,SCA,,2
Karo-77-1-1,Karo-77-1,iʔtsogo,3495,false,expert,,i ʔ - ts o g o,SCA,,1
Karo-78-1-1,Karo-78-1,tsapekataro,1730,false,expert,,ts a p e k a t a r o,SCA,,1
Karo-79-1-1,Karo-79-1,agaja,1202,false,expert,,a g a j a,SCA,,1
Karo-80-1-1,Karo-80-1,pitẽk,3615,false,expert,,p i t ẽ k,SCA,,1
Karo-83-1-1,Karo-83-1,ti,3744,false,expert,,- - t i -,SCA,,1
Karo-82-1-1,Karo-82-1,nãp,2180,false,expert,,n ã p,SCA,,1
Karo-230-1-1,Karo-230-1,nãja,3811,false,expert,,n ã j a -,SCA,,1
Karo-87-1-1,Karo-87-1,mok,1420,false,expert,,- m o k - -,SCA,,1
Karo-89-1-1,Karo-89-1,koja,1253,false,expert,,k o j a,SCA,,1
Karo-90-1-1,Karo-90-1,kɨrɨʔkãj,1598,false,expert,,k ɨ r ɨ ʔ,SCA,,1
Karo-90-1-2,Karo-90-1,kɨrɨʔkãj,1608,false,expert,,k ã j,SCA,,2
Karo-91-1-1,Karo-91-1,we,4034,false,expert,,w e - -,SCA,,1
Karo-292-1-1,Karo-292-1,tsɨtsɨ,10795,false,expert,,- - ts ɨ ts ɨ,SCA,,1
Karo-94-1-1,Karo-94-1,piʔtʃãp,4097,false,expert,,p i ʔ tʃ ã p,SCA,,1
Karo-95-1-1,Karo-95-1,penaop,1762,false,expert,,p e n ao p,SCA,,1
Karo-98-1-1,Karo-98-1,at,4348,false,expert,,- a t,SCA,,1
Karo-99-1-1,Karo-99-1,itɨ,4402,false,expert,,- i t - ɨ -,SCA,,1
Karo-330-1-1,Karo-330-1,orawa,4471,false,expert,,o r a w a,SCA,,1
Karo-100-1-1,Karo-100-1,paj,4509,false,expert,,- - p a j -,SCA,,1
Karo-101-1-1,Karo-101-1,on,4580,false,expert,,o n,SCA,,1
Karo-103-1-1,Karo-103-1,ŋã,4626,false,expert,,ŋ ã,SCA,,1
Karo-104-1-1,Karo-104-1,pe,4669,false,expert,,- - p e,SCA,,1
Karo-105-1-1,Karo-105-1,wawwaw,4730,false,expert,,w a - - - - wː - - a w,SCA,,1
Karo-106-1-1,Karo-106-1,jaʔmì,2487,false,expert,,j a ʔ m ì,SCA,,1
Karo-85-1-1,Karo-85-1,ʔot,2172,false,expert,,ʔ o t - -,SCA,,1
Karo-110-1-1,Karo-110-1,aʔtsaraŋnãn,4957,false,expert,,a ʔ ts a r a ŋ n ã n,SCA,,1
Karo-109-1-1,Karo-109-1,tʃãrãɲ,5012,false,expert,,tʃ ã r ã ɲ,SCA,,1
Karo-114-1-1,Karo-114-1,ɨgana,5134,false,expert,,- - ɨ g a n a -,SCA,,1
Karo-112-1-1,Karo-112-1,nakura,3529,false,expert,,- n a k u r - - a,SCA,,1
Karo-85-2-1,Karo-85-2,nok,5205,false,expert,,n o - k -,SCA,,1
Karo-85-3-1,Karo-85-3,kam,2172,false,expert,,k a m - -,SCA,,1
Karo-116-1-1,Karo-116-1,joga,5299,false,expert,,- - - j o g a -,SCA,,1
Karo-118-1-1,Karo-118-1,pak pak,3233,false,expert,,p a k,SCA,,1
Karo-118-1-2,Karo-118-1,pak pak,3233,false,expert,,,SCA,,2
Karo-117-1-1,Karo-117-1,jogo,5364,false,expert,,j o g o,SCA,,1
