ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Karo_Arara-1_above-1-1,Karo_Arara-1_above-1,naʔot,4,false,expert,,n a ʔ o t,SCA,,1
Karo_Arara-2_after-1-1,Karo_Arara-2_after-1,kanə̃j̃,72,false,expert,,k a n ə̃ j̃,SCA,,1
Karo_Arara-3_agouti-1-1,Karo_Arara-3_agouti-1,wakãja,86,false,expert,,w a k - -,SCA,,1
Karo_Arara-3_agouti-1-2,Karo_Arara-3_agouti-1,wakãja,150,false,expert,,ã j a,SCA,,2
Karo_Arara-4_all-1-1,Karo_Arara-4_all-1,tamək,210,false,expert,,t a m ə k -,SCA,,1
Karo_Arara-4_all-2-1,Karo_Arara-4_all-2,jakatɨɨm,206,false,expert,,j a k a - - -,SCA,,1
Karo_Arara-4_all-2-2,Karo_Arara-4_all-2,jakatɨɨm,884,false,expert,,t ɨː - m,SCA,,2
Karo_Arara-6_anaconda-1-1,Karo_Arara-6_anaconda-1,mãjgãratsa,301,false,expert,,m ã j g ã r a ts a,SCA,,1
Karo_Arara-7_anatto-1-1,Karo_Arara-7_anatto-1,koko,342,false,expert,,k o - - k o -,SCA,,1
Karo_Arara-8_ant-1-1,Karo_Arara-8_ant-1,napia,390,false,expert,,- n a p - - ia -,SCA,,1
Karo_Arara-9_anteater-1-1,Karo_Arara-9_anteater-1,etsigun,440,false,expert,,- e ts i g u n -,SCA,,1
Karo_Arara-11_arm-1-1,Karo_Arara-11_arm-1,pãbɨ́ʔ,484,false,expert,,p ã b - - ɨ̃ ʔ -,SCA,,1
Karo_Arara-12_armadillo-1-1,Karo_Arara-12_armadillo-1,jajo,549,false,expert,,j a - j o - - -,SCA,,1
Karo_Arara-13_arrive-1-1,Karo_Arara-13_arrive-1,jaʔon,615,false,expert,,j a ʔ o n,SCA,,1
Karo_Arara-14_arrow-1-1,Karo_Arara-14_arrow-1,tʃṍabe,668,false,expert,,tʃ ṍa - - b e - - - - -,SCA,,1
Karo_Arara-17_axe-1-1,Karo_Arara-17_axe-1,janoʔnon,740,false,expert,,- j a n o ʔ n o n,SCA,,1
Karo_Arara-18_acaipalm-1-1,Karo_Arara-18_acaipalm-1,ɨukap,808,false,expert,,- ɨu - k a p,SCA,,1
Karo_Arara-19_back-1-1,Karo_Arara-19_back-1,pereʔtep,849,false,expert,,p e r e ʔ t e p,SCA,,1
Karo_Arara-20_babacu-1-1,Karo_Arara-20_babacu-1,maʔtek,841,false,expert,,m a ʔ t e k,SCA,,1
Karo_Arara-21_badevil-1-1,Karo_Arara-21_badevil-1,járo_ʃak_top,910,false,expert,,j á - - r o - - -,SCA,,1
Karo_Arara-21_badevil-1-2,Karo_Arara-21_badevil-1,járo_ʃak_top,915,false,expert,,ʃ a - k - -,SCA,,2
Karo_Arara-21_badevil-1-3,Karo_Arara-21_badevil-1,járo_ʃak_top,909,false,expert,,t o p,SCA,,3
Karo_Arara-22_bamboo-1-1,Karo_Arara-22_bamboo-1,pajan,968,false,expert,,p a j a n,SCA,,1
Karo_Arara-23_banana-1-1,Karo_Arara-23_banana-1,iwa,1015,false,expert,,- i w - - a,SCA,,1
Karo_Arara-24_basket-1-1,Karo_Arara-24_basket-1,aɲãj,1082,false,expert,,- a ɲ ã - - - - j -,SCA,,1
Karo_Arara-25_bat-1-1,Karo_Arara-25_bat-1,ijo,1149,false,expert,,- i j o,SCA,,1
Karo_Arara-26_bathe-1-1,Karo_Arara-26_bathe-1,jaʔmoj,1207,false,expert,,- - - j a ʔ m o j -,SCA,,1
Karo_Arara-27_beads-1-1,Karo_Arara-27_beads-1,moríja,1289,false,expert,,m o r í j - a,SCA,,1
Karo_Arara-28_bewrong-1-1,Karo_Arara-28_bewrong-1,pehɲet,1264,false,expert,,p e h ɲ e t,SCA,,1
Karo_Arara-29_beans-1-1,Karo_Arara-29_beans-1,maʔta,1306,false,expert,,m a ʔ - - - t - - a,SCA,,1
