ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
karoarara-1_above-1-1,karoarara-1_above-1,naʔot,emcimade,false,expert,,,,
karoarara-2_after-1-1,karoarara-2_after-1,kanə̃j̃,depoisde,false,expert,,,,
karoarara-3_agoutipaca-1-1,karoarara-3_agoutipaca-1,wakãja,cutia2,false,expert,,,,
karoarara-4_all-1-1,karoarara-4_all-1,tamək,todostudo0a,false,expert,,,,
karoarara-4_all-2-1,karoarara-4_all-2,jakatɨɨm,todostudo0a,false,expert,,,,
karoarara-6_anaconda-1-1,karoarara-6_anaconda-1,mãjgãratsa,sucuri,false,expert,,,,
karoarara-7_anatto-1-1,karoarara-7_anatto-1,koko,urucu4,false,expert,,,,
karoarara-8_ant-1-1,karoarara-8_ant-1,napia,formiga,false,expert,,,,
karoarara-9_anteater-1-1,karoarara-9_anteater-1,etsigun,tamandua,false,expert,,,,
karoarara-10_arm-1-1,karoarara-10_arm-1,pãbɨ́ʔ,braco5,false,expert,,,,
karoarara-11_armadillo-1-1,karoarara-11_armadillo-1,jajo,tatu1,false,expert,,,,
karoarara-12_arrive-1-1,karoarara-12_arrive-1,jaʔon,chegar,false,expert,,,,
karoarara-13_arrow-1-1,karoarara-13_arrow-1,tʃṍabe,flechab,false,expert,,,,
karoarara-16_axe-1-1,karoarara-16_axe-1,janoʔnon,machado1a,false,expert,,,,
karoarara-17_acaipalm-1-1,karoarara-17_acaipalm-1,ɨukap,acai,false,expert,,,,
karoarara-19_back-1-1,karoarara-19_back-1,pereʔtep,costas,false,expert,,,,
karoarara-18_babacu-1-1,karoarara-18_babacu-1,maʔtek,babacu,false,expert,,,,
karoarara-20_badevil-1-1,karoarara-20_badevil-1,járo_ʃak_top,maumalruim,false,expert,,,,
karoarara-21_bamboo-1-1,karoarara-21_bamboo-1,pajan,taquarabambu,false,expert,,,,
karoarara-22_banana-1-1,karoarara-22_banana-1,iwa,banana8,false,expert,,,,
karoarara-23_basket-1-1,karoarara-23_basket-1,aɲãj,cestocesta,false,expert,,,,
karoarara-24_bat-1-1,karoarara-24_bat-1,ijo,morcego0,false,expert,,,,
karoarara-25_bathe-1-1,karoarara-25_bathe-1,jaʔmoj,banharse,false,expert,,,,
karoarara-27_beads-1-1,karoarara-27_beads-1,morìja,micangascontas,false,expert,,,,
karoarara-26_bewrong-1-1,karoarara-26_bewrong-1,pehɲet,errarestarerrado,false,expert,,,,
karoarara-28_beans-1-1,karoarara-28_beans-1,maʔta,feijao,false,expert,,,,
karoarara-29_beard-1-1,karoarara-29_beard-1,ijogõjom,barba,false,expert,,,,
karoarara-30_beautiful-1-1,karoarara-30_beautiful-1,pãt,bonito7,false,expert,,,,
karoarara-31_bee-1-1,karoarara-31_bee-1,wãj,abelha,false,expert,,,,
karoarara-33_bellybutton-1-1,karoarara-33_bellybutton-1,kun,umbigo,false,expert,,,,
karoarara-33_bellybutton-2-1,karoarara-33_bellybutton-2,orok,umbigo2,false,expert,,,,
karoarara-35_bench-1-1,karoarara-35_bench-1,iʔjam,banco3,false,expert,,,,
karoarara-36_big-1-1,karoarara-36_big-1,wew,grande,false,expert,,,,
karoarara-37_bird-1-1,karoarara-37_bird-1,koret,passaro,false,expert,,,,
karoarara-38_bite-1-1,karoarara-38_bite-1,to,morder1,false,expert,,,,
karoarara-39_black-1-1,karoarara-39_black-1,pĩk-tem,preto,false,expert,,,,
karoarara-40_blood-1-1,karoarara-40_blood-1,ju,sangue,false,expert,,,,
karoarara-41_blow-1-1,karoarara-41_blow-1,pupu,soprar1,false,expert,,,,
karoarara-42_blue-1-1,karoarara-42_blue-1,kuruk,azulb,false,expert,,,,
karoarara-43_bone-1-1,karoarara-43_bone-1,tʃigã́,osso,false,expert,,,,
karoarara-44_bow-1-1,karoarara-44_bow-1,tagɨp,arco6,false,expert,,,,
karoarara-45_boy-1-1,karoarara-45_boy-1,nakõm,menino,false,expert,,,,
karoarara-46_branch-1-1,karoarara-46_branch-1,janã,galho1,false,expert,,,,
karoarara-47_brazilnut-1-1,karoarara-47_brazilnut-1,ijã,castanhadopara1,false,expert,,,,
karoarara-48_break-1-1,karoarara-48_break-1,təj,quebrarromper,false,expert,,,,
karoarara-49_breast-1-1,karoarara-49_breast-1,nãmʔaʔ,seio1,false,expert,,,,
karoarara-50_breathe-1-1,karoarara-50_breathe-1,jogoj_wuj,respirar,false,expert,,,,
karoarara-55_brotheryofw-1-1,karoarara-55_brotheryofw-1,ʔígup,irmao,false,expert,,,,
karoarara-57_burntr-1-1,karoarara-57_burntr-1,tʃiit,queimar4,false,expert,,,,
karoarara-57_burntr-2-1,karoarara-57_burntr-2,tɨn,queimar,false,expert,,,,
karoarara-57_burntr-3-1,karoarara-57_burntr-3,pəgat,queimar,false,expert,,,,
karoarara-58_bury-1-1,karoarara-58_bury-1,tãn,enterrar,false,expert,,,,
karoarara-60_buttocks-1-1,karoarara-60_buttocks-1,ʃía,nadegas,false,expert,,,,
karoarara-303_slashgarden-1-1,karoarara-303_slashgarden-1,naʃej,roca,false,expert,,,,
karoarara-59_butterfly-1-1,karoarara-59_butterfly-1,kɨrɨwep,borboleta7,false,expert,,,,
karoarara-61_calabashgourd-1-1,karoarara-61_calabashgourd-1,Karo,cabacacuia,false,expert,,,,
