ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,Akuntsu,aqz,South America,-12.8322,-60.9716,Tupian,Tuparí,
Amanaye,Amanaye,aman1266,Amanayé,ama,South America,-3.8,-48.66,Tupian,Tupi-Guarani,
Amondawa,Amondawa,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian,Tupi-Guarani,
Anambe,Anambe,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian,Tupi-Guarani,
Anambe_of_Ehrenreich,Anambe_of_Ehrenreich,anam1251,Anambe of Ehrenreich,,South America,-4.5,-50.5,Tupian,Tupi-Guarani,
Apapokuva_of_Nimuendaju,Apapokuva_of_Nimuendaju,,,,,-23.7325,-54.4528,,Tupi-Guarani,
Apiaka,Apiaka,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian,Tupi-Guarani,
Arawete,Arawete,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian,Tupi-Guarani,
Arikem,Arikem,arik1264,Arikem,ait,South America,-8.92,-63.74,Tupian,Arikem,
Arua,Arua,arua1261,Aruá (Rondonia State),arx,South America,-12.12,-62.44,Tupian,Mondé,
Aruashi,Aruashi,arua1262,Aruáshi,,South America,-12.5,-62.5,Tupian,Mondé,
Asurini_do_Tocantins,Asurini_do_Tocantins,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian,Tupi-Guarani,
Asurini_do_Xingu,Asurini_do_Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian,Tupi-Guarani,
Ava_Canoeiro,Ava_Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian,Tupi-Guarani,
Aweti,Aweti,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian,Aweti,
Chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian,Tupi-Guarani,
Chiripa_Nandeva_Ava_Guarani,Chiripa_Nandeva_Ava_Guarani,chir1286,Chiripá,nhd,South America,-25.65,-55.05,Tupian,Tupi-Guarani,
Cinta_Larga,Cinta_Larga,cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian,Mondé,
Cocama_Cocamilla,Cocama_Cocamilla,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74,Tupian,nonTupían,
Emerillon_Teko,Emerillon_Teko,emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,Tupi-Guarani,
Gaviao_Ikoloehj,Gaviao_Ikoloehj,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian,Mondé,
Guaja,Guaja,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian,Tupi-Guarani,
Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian,Tupi-Guarani,
Guarani_Paraguay,Guarani_Paraguay,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,Tupi-Guarani,
Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian,Tupi-Guarani,
Guayaki_Ache,Guayaki_Ache,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,Tupi-Guarani,
Jiahoi,Jiahoi,diah1239,Diahói,,South America,-8.04,-62.27,Tupian,Tupi-Guarani,
Jora,Jora,jora1240,Jorá,jor,South America,-15.75,-63.21,Tupian,Tupi-Guarani,
Juma,Juma,juma1249,Júma,jua,South America,-7.28,-64.1,Tupian,Tupi-Guarani,
Juruna_Yudja,Juruna_Yudja,juru1256,Jurúna,jur,South America,-10.9354,-53.3472,Tupian,Juruna,
Ka_apor_Urubu,Ka_apor_Urubu,urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian,Tupi-Guarani,
Kabanae,Kabanae,,,,,-6.333723,-60.519885,,Mondé,
Kaiowa,Kaiowa,kaiw1246,Kaiwá,kgk,South America,-24.589,-54.6815,Tupian,Tupi-Guarani,
Kamajura,Kamajura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian,Tupi-Guarani,
Kampe,Kampe,,,,,-12.790872, -61.193643,,Tuparí,
Karitiana,Karitiana,kari1311,Karitiâna,ktn,South America,-9.37937,-64.1522,Tupian,Arikem,
Karo_Arara,Karo_Arara,karo1305,Karo (Brazil),arr,South America,-10.3342,-61.5691,Tupian,Ramarana-Purubora,
Kayabi,Kayabi,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian,Tupi-Guarani,
Kepkiriwat,Kepkiriwat,kepk1241,Kepkiriwát,kpn,South America,-11.66,-61.25,Tupian,Tuparí,
Kuruaya,Kuruaya,kuru1309,Kuruáya,kyr,South America,-3.09561,-52.2303,Tupian,Munduruku,
Lingua_Geral_Paulista_Tupi_austral,Lingua_Geral_Paulista_Tupi_austral,tupi1274,Lingua Geral Paulista,tpw,South America,-23.95,-46.38,Tupian,Tupi-Guarani,
Makurap,Makurap,maku1278,Makuráp,mpu,South America,-11.8701,-64.3201,Tupian,Tuparí,
Matanau,Matanau,,,,,-6.0372,-60.480,,Mondé,
Mbya,Mbya,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian,Tupi-Guarani,
Mekens_Sakurabiat,Mekens_Sakurabiat,saki1248,Mekens,skf,South America,-13.054,-62.0927,Tupian,Tuparí,
Monde,Monde,sala1273,Salamãi,mnd,South America,-12.0499,-61.25,Tupian,Mondé,
Munduruku,Munduruku,mund1330,Mundurukú,myu,South America,-8.41095,-57.691,Tupian,Munduruku,
Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian,Tupi-Guarani,
Ntogapid_Itogapuk,Ntogapid_Itogapuk,,,,,-10.452133,-61.66003,,Ramarana-Purubora,
Old_Guarani,Old_Guarani,,,,,-26.25,-54.29,,Tupi-Guarani,
Omagua,Omagua,omag1248,Omagua,omg,South America,-3.53,-69.17,Tupian,nonTupían,
Parakana,Parakana,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian,Tupi-Guarani,
Purubora,Purubora,puru1264,Puruborá,pur,South America,-11.4226,-62.4358,Tupian,Ramarana-Purubora,
Ramarama,Ramarama,,,,,-10.4,-63,,Ramarana-Purubora,
Satere_Mawe,Satere_Mawe,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian,Mawé,
Siriono,Siriono,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian,Tupi-Guarani,
Surui_Aikewara,Surui_Aikewara,suru1262,Suruí,sru,South America,-5.93,-48.59,Tupian,Tupi-Guarani,
Surui_Paiter,Surui_Paiter,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,Mondé,
Tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-21.4169,-62.684,Tupian,Tupi-Guarani,
Tapirape_Apyawa,Tapirape_Apyawa,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian,Tupi-Guarani,
Tembe,Tembe,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,Tupi-Guarani,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,Tupi-Guarani,
Tupari,Tupari,tupa1250,Tuparí,tpr,South America,-11.8884,-62.2544,Tupian,Tuparí,
