ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
xipaya,Xipaya,,,,,,,,,
karoarara,Karo (Arara),,,,,,,,,
purubora,Puruborá,,,,,,,,,
makurap,Makurap,,,,,,,,,
wayoro,Wayoró,,,,,,,,,
tupari,Tuparí,,,,,,,,,
akuntsu,Akuntsú,,,,,,,,,
mekenssakurabiat,Mekens (Sakurabiat),,,,,,,,,
munduruku,Mundurukú,,,,,,,,,
kuruaya,Kuruaya,,,,,,,,,
cintalarga,Cinta-Larga,,,,,,,,,
monde,Mondé,,,,,,,,,
arua,Aruá,,,,,,,,,
aruashi,Aruáshi,,,,,,,,,
zoro,Zoró,,,,,,,,,
suruipaiter,Suruí-Paiter,,,,,,,,,
karitiana,Karitiana,,,,,,,,,
arikem,Arikem,,,,,,,,,
sateremawe,Sateré-Mawé,,,,,,,,,
aweti,Awetí,,,,,,,,,
parakana,Parakanã,,,,,,,,,
suruiaikewara,Suruí (Aikewara),,,,,,,,,
tembe,Tembé,,,,,,,,,
guajajara,Guajajara,,,,,,,,,
apiaka,Apiaká,,,,,,,,,
parintintin,Parintintin,,,,,,,,,
amondawa,Amondawa,,,,,,,,,
tenharim,Tenharim,,,,,,,,,
jiahoi,Jiahoi,,,,,,,,,
juma,Juma,,,,,,,,,
urueuwauwau,Urueuwauwau,,,,,,,,,
kayabi,Kayabí,,,,,,,,,
arawete,Araweté,,,,,,,,,
guaja,Guajá,,,,,,,,,
emerillonteko,Emerillon (Tekó),,,,,,,,,
wayampi,Wayampí,,,,,,,,,
zoe,Zo'e,,,,,,,,,
anambe,Anambé,,,,,,,,,
avacanoeiro,Avá-Canoeiro,,,,,,,,,
nheengatu,Nheengatu,,,,,,,,,
yuki,Yuki,,,,,,,,,
guarayo,Guarayo,,,,,,,,,
siriono,Sirionó,,,,,,,,,
warazupauserna,Warazu (Pauserna),,,,,,,,,
chiriguano,Chiriguano,,,,,,,,,
jora,Jorá,,,,,,,,,
guayakiache,Guayaki (Aché),,,,,,,,,
xeta,Xetá,,,,,,,,,
kaiowa,Kaiowá,,,,,,,,,
tapiete,Tapiete,,,,,,,,,
chiripanandevaavaguarani,Chiripá (Ñandeva / Avá-Guarani),,,,,,,,,
omagua,Omagua,,,,,,,,,
cocamacocamilla,Cocama-Cocamilla,,,,,,,,,
