ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
karoarara,Karo (Arara),karo1305,Karo (Brazil),arr,South America,-10.3342,-61.5691,Tupian,Ramarana-Purubora,
purubora,Puruborá,puru1264,Puruborá,pur,South America,-11.4226,-62.4358,Tupian,Ramarana-Purubora,
ntogapiditogapuk,Ntogapíd  (Itogapúk),,,,,,,,Ramarana-Purubora,
ramarama,Ramarama,,,,,,,,Ramarana-Purubora,
makurap,Makurap,maku1278,Makuráp,mpu,South America,-11.8701,-64.3201,Tupian,Tuparí,
wayoro,Wayoró,wayo1238,Wayoró,wyr,South America,-12.6945,-61.3064,Tupian,Tuparí,
tupari,Tuparí,tupa1250,Tuparí,tpr,South America,-11.8884,-62.2544,Tupian,Tuparí,
akuntsu,Akuntsú,akun1241,Akuntsu,aqz,South America,-12.8322,-60.9716,Tupian,Tuparí,
mekenssakurabiat,Mekens (Sakurabiat),saki1248,Mekens,skf,South America,-13.054,-62.0927,Tupian,Tuparí,
cintalarga,Cinta-Larga,cint1239,Cinta Larga,cin,South America,-10.5879,-60.8312,Tupian,Mondé,
gaviaoikoloehj,Gavião (Ikṍlṍéhj),gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian,Mondé,
monde,Mondé,sala1273,Salamãi,mnd,South America,-12.0499,-61.25,Tupian,Mondé,
arua,Aruá,arua1261,Aruá (Rondonia State),arx,South America,-12.1186,-62.4357,Tupian,Mondé,
aruashi,Aruáshi,arua1262,Aruáshi,,South America,,,Tupian,Mondé,
matanau,Matanau,,,,,,,,Mondé,
kabanae,Kabanae,,,,,,,,Mondé,
zoro,Zoró,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.7235,-61.6752,Tupian,Mondé,
suruipaiter,Suruí-Paiter,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,Mondé,
karitiana,Karitiana,kari1311,Karitiâna,ktn,South America,-9.37937,-64.1522,Tupian,Arikem,
arikem,Arikem,arik1264,Arikem,ait,South America,-8.924,-63.742,Tupian,Arikem,
xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-4.133,-49.948,Tupian,Juruna,
jurunayudja,Juruna (Yudja),juru1256,Jurúna,jur,South America,-10.9354,-53.3472,Tupian,Juruna,
munduruku,Mundurukú,mund1330,Mundurukú,myu,South America,-8.41095,-57.691,Tupian,Munduruku,
kuruaya,Kuruaya,kuru1309,Kuruáya,kyr,South America,-3.09561,-52.2303,Tupian,Munduruku,
sateremawe,Sateré-Mawé,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian,Mawé,
aweti,Awetí,awet1244,Awetí,awe,South America,-12.381944,-53.391944,Tupian,Awetí,
parakana,Parakanã,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian,Tupí-Guaraní,
asurinidotocantins,Asurini_do_Tocantins,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian,Tupí-Guaraní,
suruiaikewara,Suruí (Aikewara),suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,Tupí-Guaraní,
tapirapeapjawa,Tapirapé (Apjãwa),tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian,Tupí-Guaraní,
tembe,Tembé,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,Tupí-Guaraní,
guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-4.69461,-45.7081,Tupian,Tupí-Guaraní,
apiaka,Apiaká,apia1248,Apiaká,api,South America,-7.84711,-57.91,Tupian,Tupí-Guaraní,
parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian,Tupí-Guaraní,
amondawa,Amondawa,amun1246,Amundava,adw,South America,-9.04023,-62.3064,Tupian,Tupí-Guaraní,
tenharim,Tenharim,,,,,,,,Tupí-Guaraní,
jiahoi,Jiahoi,diah1239,Diahói,,South America,,,Tupian,Tupí-Guaraní,
juma,Juma,juma1249,Júma,jua,South America,-7.27501,-64.0998,Tupian,Tupí-Guaraní,
urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-10.9176,-63.8086,Tupian,Tupí-Guaraní,
tupidomachadowirafed,Tupi_do_Machado (Wirafed),,,,,,,,Tupí-Guaraní,
kayabi,Kayabí,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian,Tupí-Guaraní,
arawete,Araweté,araw1273,Araweté,awt,South America,-4.90246,-52.5001,Tupian,Tupí-Guaraní,
anambeofehrenreich,Anambé_of_Ehrenreich_,anam1251,Anambe of Ehrenreich,,South America,,,Tupian,Tupí-Guaraní,
guaja,Guajá,guaj1256,Guajá,gvj,South America,-3.93574,-46.3683,Tupian,Tupí-Guaraní,
amanaye,Amanaye_,aman1266,Amanayé,ama,South America,-3.79772,-48.6613,Tupian,Tupí-Guaraní,
emerillonteko,Emerillon (Tekó),emer1243,Teko,eme,South America,3.23694,-52.3699,Tupian,Tupí-Guaraní,
wayampi,Wayampí,waya1270,Wayampi,oym,South America,1.73817,-52.6887,Tupian,Tupí-Guaraní,
zoe,Zo'e,zoee1240,Zo'é,pto,South America,-1.77208,-55.50746,Tupian,Tupí-Guaraní,
kaaporurubu,Ka'apor (Urubu),urub1250,Urubú-Kaapor,urb,South America,-2.46455,-46.2204,Tupian,Tupí-Guaraní,
anambe,Anambé,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian,Tupí-Guaraní,
turiwara,Turiwara_,turi1247,Turiwára,twt,South America,-2.0,-49.5,Tupian,Tupí-Guaraní,
kamajura,Kamajura,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian,Tupí-Guaraní,
asurinidoxingu,Asurini_do_Xingu,xing1248,Xingú Asuriní,asn,South America,-4.13463,-52.321,Tupian,Tupí-Guaraní,
avacanoeiro,Avá-Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-13.6081,-48.1336,Tupian,Tupí-Guaraní,
tupinamba,Tupinambá_,tupi1273,Tupinambá,tpn,South America,-22.807778,-42.106389,Tupian,Tupí-Guaraní,
nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,1.04503,-66.9646,Tupian,Tupí-Guaraní,
linguageralpaulistatupiaustral,Língua_Geral_Paulista (Tupi_austral),tupi1274,Lingua Geral Paulista,tpw,South America,-23.95,-46.38,Tupian,Tupí-Guaraní,
yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-16.7875,-64.9438,Tupian,Tupí-Guaraní,
guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-15.8247,-61.6934,Tupian,Tupí-Guaraní,
siriono,Sirionó,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian,Tupí-Guaraní,
warazupauserna,Warazu (Pauserna),paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian,Tupí-Guaraní,
chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-20.42,-63.37,Tupian,Tupí-Guaraní,
jora,Jorá,jora1240,Jorá,jor,South America,-15.7492,-63.2094,Tupian,Tupí-Guaraní,
mbja,Mbjá,mbya1239,Mbyá Guaraní,gun,South America,-26.0188,-52.711,Tupian,Tupí-Guaraní,
guaraniparaguay,Guarani_Paraguay,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,Tupí-Guaraní,
oldguarani,Old_Guaraní_,,,,,,,,Tupí-Guaraní,
guayakiache,Guayaki (Aché),ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,Tupí-Guaraní,
xeta,Xetá,xeta1241,Xetá,xet,South America,-24.9408,-52.2266,Tupian,Tupí-Guaraní,
kaiowa,Kaiowá,kaiw1246,Kaiwá,kgk,South America,-24.589,-54.6815,Tupian,Tupí-Guaraní,
tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-21.4169,-62.684,Tupian,Tupí-Guaraní,
chiripanandevaavaguarani,Chiripá (Ñandeva / Avá-Guarani),chir1286,Chiripá,nhd,South America,-25.6521,-55.051,Tupian,Tupí-Guaraní,
apapokuvaofnimuendaju,Apapokuva_of_Nimuendajú_,,,,,,,,Tupí-Guaraní,
omagua,Omagua,omag1248,Omagua,omg,South America,-3.526,-69.1667,Tupian,nonTupían,
cocamacocamilla,Cocama-Cocamilla,coca1259,Cocama-Cocamilla,cod,South America,-4.5,-74.0,Tupian,nonTupían,
kampe,Kampé,,,,,,,,,
kepkiriwat,Kepkiriwat,,,,,,,,Tuparí,
