ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,,,,-12.8322,-60.9716,,,
Amanaye,Amanaye,aman1266,,,,-3.8,-48.66,,,
Amondawa,Amondawa,amun1246,,,,-9.04023,-62.3064,,,
Anambe,Anambe,anam1249,,,,-2.71119,-49.303,,,
AnambeEhrenreich,Anambe Ehrenreich,anam1251,,,,-4.5,-50.5,,,
Apapokuva,Apapokuva,,,,,-23.7325,-54.4528,,,
Apiaka,Apiaka,apia1248,,,,-7.84711,-57.91,,,
Arawete,Araweté,araw1273,,,,-4.90246,-52.5001,,,
Arikem,Arikem,arik1264,,,,-8.92,-63.74,,,
Arua,Arua,arua1261,,,,-12.12,-62.44,,,
Aruashi,Aruashi,arua1262,,,,-12.5,-62.5,,,
AsuriniTocantins,Asuriní Tocantins,toca1235,,,,-3.59359,-49.8991,,,
AsuriniXingu,Asuriní Xingu,xing1248,,,,-4.13463,-52.321,,,
AvaCanoeiro,Avá Canoeiro,avac1239,,,,-13.6081,-48.1336,,,
Aweti,Awetí,awet1244,,,,-12.381944,-53.391944,,,
Chiriguano,Chiriguano,east2555,,,,-20.42,-63.37,,,
Nandeva,Ñandeva,chir1286,,,,-25.65,-55.05,,,
CintaLarga,Cinta-Larga,cint1239,,,,-10.5879,-60.8312,,,
Kokama,Kokama,coca1259,,,,-4.5,-74,,,
Teko,Teko,emer1243,,,,3.23694,-52.3699,,,
Gaviao,Gavião,gavi1246,,,,-10.7235,-61.6752,,,
Guaja,Guajá,guaj1256,,,,-3.93574,-46.3683,,,
Guajajara,Guajajara,guaj1255,,,,-4.69461,-45.7081,,,
Guarani,Guaraní,para1311,,,,-25.60551,-57.08816,,,
Guarayo,Guarayo,guar1292,,,,-15.8247,-61.6934,,,
Ache,Ache,ache1246,,,,-25.5865,-56.4697,,,
Jiahoi,Jiahoi,diah1239,,,,-8.04,-62.27,,,
Jora,Jora,jora1240,,,,-15.75,-63.21,,,
Juma,Juma,juma1249,,,,-7.28,-64.1,,,
Juruna,Juruna,juru1256,,,,-10.9354,-53.3472,,,
Kaapor,Ka'apor,urub1250,,,,-2.46455,-46.2204,,,
Kabanae,Kabanae,,,,,-6.333723,-60.519885,,,
Kaiowa,Kaiowa,kaiw1246,,,,-24.589,-54.6815,,,
Kamajura,Kamajura,kama1373,,,,-12.2661,-53.4651,,,
Kampe,Kampe,,,,,-12.790872,-61.193643,,,
Karitiana,Karitiana,kari1311,,,,-9.37937,-64.1522,,,
Karo,Karo,karo1305,,,,-10.3342,-61.5691,,,
Kayabi,Kayabi,kaya1329,,,,-11.2747,-55.5479,,,
Kepkiriwat,Kepkiriwat,kepk1241,,,,-11.66,-61.25,,,
Kuruaya,Kuruaya,kuru1309,,,,-3.09561,-52.2303,,,
TupiAustral,Tupí Austral,tupi1274,,,,-23.95,-46.38,,,
Makurap,Makurap,maku1278,,,,-11.8701,-64.3201,,,
Matanau,Matanau,,,,,-6.0372,-60.48,,,
Mbya,Mbya,mbya1239,,,,-26.0188,-52.711,,,
Mekens,Mekens,saki1248,,,,-13.054,-62.0927,,,
Monde,Monde,sala1273,,,,-12.0499,-61.25,,,
Munduruku,Mundurukú,mund1330,,,,-8.41095,-57.691,,,
Nheengatu,Nheengatu,nhen1239,,,,1.04503,-66.9646,,,
NtogapidItogapuk,Ntogapid-Itogapuk,,,,,-10.452133,-61.66003,,,
OldGuarani,Old Guaraní,,,,,-26.25,-54.29,,,
Omagua,Omagua,omag1248,,,,-3.53,-69.17,,,
Parakana,Parakana,para1312,,,,-4.64681,-50.0621,,,
Parintintin,Parintintin,tenh1241,,,,-7.92626,-61.936,,,
Piripkura,Piripkura,,,,,-61.01505,-9.70581,,,
Purubora,Purubora,puru1264,,,,-11.4226,-62.4358,,,
Ramarama,Ramarama,,,,,-10.4,-63,,,
Mawe,Mawe,sate1243,,,,-3.63897,-56.8749,,,
Siriono,Siriono,siri1273,,,,-15.5298,-63.9688,,,
SuruiAikewara,Surui-Aikewara,suru1262,,,,-5.93,-48.59,,,
SuruiPaiter,Surui-Paiter,suru1262,,,,-11.0989,-61.2818,,,
Tapiete,Tapiete,tapi1253,,,,-21.4169,-62.684,,,
Tapirape,Tapirapé,tapi1254,,,,-10.5373,-50.5438,,,
Tembe,Tembe,temb1276,,,,-2.6123,-48.2359,,,
Tenharim,Tenharim,,,,,-8.32882,-61.8972,,,
Tupari,Tupari,tupa1250,,,,-11.8884,-62.2544,,,
Wirafed,Wirafed,,,,,-12.523397,-61.358125,,,
Tupinamba,Tupinambá,tupi1273,,,,-8.1055,-34.887,,,
Turiwara,Turiwara,turi1247,,,,-2,-49.5,,,
Urueuwauwau,Urueuwauwau,urue1240,,,,-10.9176,-63.8086,,,
Uruku,Uruku,,,,,-8.9,-62,,,
Urumi,Urumi,urum1250,,,,-9.08,-63.85,,,
Warazu,Warazu,paus1244,,,,-12.8553,-63.1903,,,
Wayampi,Wayampi,waya1270,,,,1.73817,-52.6887,,,
Wayoro,Wayoro,wayo1238,,,,-12.6945,-61.3064,,,
Xeta,Xeta,xeta1241,,,,-24.9408,-52.2266,,,
Xipaya,Xipaya,xipa1240,,,,-4.133,-49.948,,,
Yuki,Yuki,yuqu1240,,,,-16.7875,-64.9438,,,
Zoe,Zo'e,zoee1240,,,,-1.77,-55.51,,,
Zoro,Zoro,gavi1246,,,,-10.7235,-61.6752,,,
