ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
xipaya,Xipaya,,,,,,,,,
juruna,Juruna,,,,,,,,,
purubora,Puruborá,,,,,,,,,
ntogapiditogapuk,Ntogapíd (Itogapúk) †,,,,,,,,,
ramarama,Ramarama †,,,,,,,,,
makurap,Makurap,,,,,,,,,
wayoro,Wayoró,,,,,,,,,
tupari,Tuparí,,,,,,,,,
mekenssakurabiat,Mekens (Sakurabiat),,,,,,,,,
munduruku,Mundurukú,,,,,,,,,
kuruaya,Kuruaya,,,,,,,,,
cintalarga,Cinta-Larga,,,,,,,,,
gaviaoikoloehj,Gavião (Ikólóéhj),,,,,,,,,
monde,Mondé,,,,,,,,,
arua,Aruá,,,,,,,,,
aruashi,Aruáshi,,,,,,,,,
matanau,Matanau †,,,,,,,,,
kabanae,Kabanae †,,,,,,,,,
zoro,Zoró,,,,,,,,,
suruipaiter,Suruí-Paiter,,,,,,,,,
karitiana,Karitiana,,,,,,,,,
arikem,Arikem,,,,,,,,,
sateremawe,Sateré-Mawé,,,,,,,,,
aweti,Awetí,,,,,,,,,
parakana,Parakanã,,,,,,,,,
asurinidotocantins,Asurini do Tocantins,,,,,,,,,
tapirapeapyawa,Tapirapé (Apyãwa),,,,,,,,,
tembe,Tembé,,,,,,,,,
guajajara,Guajajara,,,,,,,,,
apiaka,Apiaká,,,,,,,,,
parintintin,Parintintin,,,,,,,,,
amondawa,Amondawa,,,,,,,,,
tenharim,Tenharim,,,,,,,,,
jiahoi,Jiahoi,,,,,,,,,
juma,Juma,,,,,,,,,
urueuwauwau,Urueuwauwau,,,,,,,,,
tupidomachadowirafed,Tupi do Machado (Wirafed) †,,,,,,,,,
kayabi,Kayabí,,,,,,,,,
arawete,Araweté,,,,,,,,,
anambeofehrenreich,Anambé of Ehrenreich †,,,,,,,,,
guaja,Guajá,,,,,,,,,
amanaye,Amanaye †,,,,,,,,,
emerillonteko,Emerillon (Tekó),,,,,,,,,
wayampi,Wayampí,,,,,,,,,
zoe,Zo'e,,,,,,,,,
kaaporurubu,Ka'apor (Urubu) ,,,,,,,,,
anambe,Anambé,,,,,,,,,
turiwara,Turiwara †,,,,,,,,,
kamayura,Kamayura,,,,,,,,,
asurinidoxingu,Asurini do Xingu,,,,,,,,,
avacanoeiro,Avá-Canoeiro,,,,,,,,,
tupinamba,Tupinambá †,,,,,,,,,
nheengatu,Nheengatu,,,,,,,,,
linguageralpaulistatupiaustral,Língua Geral Paulista (Tupi austral) †,,,,,,,,,
yuki,Yuki,,,,,,,,,
guarayo,Guarayo,,,,,,,,,
siriono,Sirionó,,,,,,,,,
warazupauserna,Warazu (Pauserna),,,,,,,,,
chiriguano,Chiriguano,,,,,,,,,
jora,Jorá,,,,,,,,,
mbya,Mbyá,,,,,,,,,
guaraniparaguay,Guarani Paraguay,,,,,,,,,
oldguarani,Old Guaraní †,,,,,,,,,
guayakiache,Guayaki (Aché),,,,,,,,,
xeta,Xetá,,,,,,,,,
kaiowa,Kaiowá,,,,,,,,,
tapiete,Tapiete,,,,,,,,,
chiripanandevaavaguarani,Chiripá (Ñandeva / Avá-Guarani),,,,,,,,,
apapokuvaofnimuendaju,Apapokuva of Nimuendajú †,,,,,,,,,
omagua,Omagua,,,,,,,,,
cocamacocamilla,Cocama-Cocamilla,,,,,,,,,
