ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,,,,-12.8322,-60.9716,,Tuparí,86777 84075 aragon2018variaccoes aragon2014grammar
Amanaye,Amanaye,aman1266,,,,-3.8,-48.66,,Tupi-Guarani,
Amondawa,Amondawa,amun1246,,,,-9.04023,-62.3064,,Tupi-Guarani,576822 557297 301424 22397 67885 140705
Anambe,Anambe,anam1249,,,,-2.71119,-49.303,,Tupi-Guarani,juliao2005aspects 80489 155672
Anambe_of_Ehrenreich,Anambe_of_Ehrenreich,anam1251,,,,-4.5,-50.5,,Tupi-Guarani,ehrenreich1895materialien
Apapokuva_of_Nimuendaju,Apapokuva_of_Nimuendaju,,,,,-23.7325,-54.4528,,Tupi-Guarani,dietrich2014lingua 20477
Apiaka,Apiaka,apia1248,,,,-7.84711,-57.91,,Tupi-Guarani,156203 552301
Arawete,Arawete,araw1273,,,,-4.90246,-52.5001,,Tupi-Guarani,spoladore2017estudo 37959 95285
Arikem,Arikem,arik1264,,,,-8.92,-63.74,,Arikem,134597 121991
Arua,Arua,arua1261,,,,-12.12,-62.44,,Mondé,caspar1955arua loukotka1963documents snethlage2016guapore 21187 10429
Aruashi,Aruashi,arua1262,,,,-12.5,-62.5,,Mondé,loukotka1963documents loukotka1968classification
Asurini_do_Tocantins,Asurini_do_Tocantins,toca1235,,,,-3.59359,-49.8991,,Tupi-Guarani,86208 69073 cabral2003dicionario 129842 155672 139162
Asurini_do_Xingu,Asurini_do_Xingu,xing1248,,,,-4.13463,-52.321,,Tupi-Guarani,161668 23526 118180 54139 144735
Ava_Canoeiro,Ava_Canoeiro,avac1239,,,,-13.6081,-48.1336,,Tupi-Guarani,do2015expressao silva2015elementos borges2006aspectos
Aweti,Aweti,awet1244,,,,-12.381944,-53.391944,,Aweti,557177 drude2011aweti galucio2015genealogical solano2009descricao 92265 meira2015summary
Chiriguano,Chiriguano,east2555,,,,-20.42,-63.37,,Tupi-Guarani,dietrich1986idioma
Chiripa_Nandeva_Ava_Guarani,Chiripa_Nandeva_Ava_Guarani,chir1286,,,,-25.65,-55.05,,Tupi-Guarani,
Cinta_Larga,Cinta_Larga,cint1239,,,,-10.5879,-60.8312,,Mondé,107505 galucio2015genealogical rodrigues1966classificaccao 129494 472712 larga1988mantere anonby2013report felzke2019kinship 76585
Cocama_Cocamilla,Cocama_Cocamilla,coca1259,,,,-4.5,-74,,nonTupían,307372 43829 315979 575624
Teko,Emerillon_Teko,emer1243,,,,3.23694,-52.3699,,Tupi-Guarani,551822  551821 48393 128718 61707 12147 59404 33113 422367 156582 18538
Gaviao,Gaviao_Ikoloehj,gavi1246,,,,-10.7235,-61.6752,,Mondé,82292 104675 319703 121919 36521 131130 46716 50840 anonby2013report galucio2015genealogical
Guajá,Guaja,guaj1256,,,,-3.93574,-46.3683,,Tupi-Guarani,74771 balee2013cultural salles2019particula
Guajajara,Guajajara,guaj1255,,,,-4.69461,-45.7081,,Tupi-Guarani,471769 12520 harrison2013dicionario 87789 15262
Guaraní,Guarani_Paraguay,para1311,,,,-25.60551,-57.08816,,Tupi-Guarani,gregores2018description
Guarayo,Guarayo,guar1292,,,,-15.8247,-61.6934,,Tupi-Guarani,holler1932grammatik 302550 147767 66584 hoeller1932guarayo 138976
Ache,Guayaki_Ache,ache1246,,,,-25.5865,-56.4697,,Tupi-Guarani,rossler2015inflectional 76487 roessler2018syntactic 314547 106574 69188
Jiahoi,Jiahoi,diah1239,,,,-8.04,-62.27,,Tupi-Guarani,marcoli2018estudo 557297
Jora,Jora,jora1240,,,,-15.75,-63.21,,Tupi-Guarani,danielseninews loukotka1963documents
Juma,Juma,juma1249,,,,-7.28,-64.1,,Tupi-Guarani,557297 
Juruna_Yudja,Juruna_Yudja,juru1256,,,,-10.9354,-53.3472,,Juruna,fargetti2001estudo galucio2015genealogical fargetti1992analise fargetti2008consoantes 137376
Ka'apor,Ka_apor_Urubu,urub1250,,,,-2.46455,-46.2204,,Tupi-Guarani,kakumasu1988dicionario balee1994footprints ribeiro2015marcaccao caldas2009proposta 73670
Kabanae,Kabanae,,,,,-6.333723,-60.519885,,Mondé,
Kaiowa,Kaiowa,kaiw1246,,,,-24.589,-54.6815,,Tupi-Guarani,553686 cardoso2008aspectos
