ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,Akuntsu,aqz,South America,-60.9716,-12.8322,Tupian,Tuparí,
Amanaye,Amanaye,aman1266,Amanayé,ama,South America,-48.66,-3.8,Tupian,Tupi-Guarani,
Amondawa,Amondawa,amun1246,Amundava,adw,South America,-62.3064,-9.04023,Tupian,Tupi-Guarani,
Anambe,Anambe,anam1249,Anambé,aan,South America,-49.303,-2.71119,Tupian,Tupi-Guarani,
Anambe_of_Ehrenreich,Anambe_of_Ehrenreich,anam1251,Anambe of Ehrenreich,,South America,-50.5,-4.5,Tupian,Tupi-Guarani,
Apapokuva_of_Nimuendaju,Apapokuva_of_Nimuendaju,,,,,-54.4528,-23.7325,,Tupi-Guarani,
Apiaka,Apiaka,apia1248,Apiaká,api,South America,-57.91,-7.84711,Tupian,Tupi-Guarani,
Arawete,Arawete,araw1273,Araweté,awt,South America,-52.5001,-4.90246,Tupian,Tupi-Guarani,
Arikem,Arikem,arik1264,Arikem,ait,South America,-63.74,-8.92,Tupian,Arikem,
Arua,Arua,arua1261,Aruá (Rondonia State),arx,South America,-62.44,-12.12,Tupian,Mondé,
Aruashi,Aruashi,arua1262,Aruáshi,,South America,-62.5,-12.5,Tupian,Mondé,
Asurini_do_Tocantins,Asurini_do_Tocantins,toca1235,Tocantins Asurini,asu,South America,-49.8991,-3.59359,Tupian,Tupi-Guarani,
Asurini_do_Xingu,Asurini_do_Xingu,xing1248,Xingú Asuriní,asn,South America,-52.321,-4.13463,Tupian,Tupi-Guarani,
Ava_Canoeiro,Ava_Canoeiro,avac1239,Avá-Canoeiro,avv,South America,-48.1336,-13.6081,Tupian,Tupi-Guarani,
Aweti,Aweti,awet1244,Awetí,awe,South America,-53.391944,-12.381944,Tupian,Aweti,
Chiriguano,Chiriguano,east2555,Eastern Bolivian Guaraní,gui,South America,-63.37,-20.42,Tupian,Tupi-Guarani,
Chiripa_Nandeva_Ava_Guarani,Chiripa_Nandeva_Ava_Guarani,chir1286,Chiripá,nhd,South America,-55.05,-25.65,Tupian,Tupi-Guarani,
Cinta_Larga,Cinta_Larga,cint1239,Cinta Larga,cin,South America,-60.8312,-10.5879,Tupian,Mondé,
Cocama_Cocamilla,Cocama_Cocamilla,coca1259,Cocama-Cocamilla,cod,South America,-74,-4.5,Tupian,nonTupían,
Emerillon_Teko,Emerillon_Teko,emer1243,Teko,eme,South America,-52.3699,3.23694,Tupian,Tupi-Guarani,
Gaviao_Ikoloehj,Gaviao_Ikoloehj,gavi1246,Gavião Do Jiparaná,gvo,South America,-61.6752,-10.7235,Tupian,Mondé,
Guaja,Guaja,guaj1256,Guajá,gvj,South America,-46.3683,-3.93574,Tupian,Tupi-Guarani,
Guajajara,Guajajara,guaj1255,Guajajára,gub,South America,-45.7081,-4.69461,Tupian,Tupi-Guarani,
Guarani_Paraguay,Guarani_Paraguay,para1311,Paraguayan Guaraní,gug,South America,-57.08816,-25.60551,Tupian,Tupi-Guarani,
Guarayo,Guarayo,guar1292,Guarayu,gyr,South America,-61.6934,-15.8247,Tupian,Tupi-Guarani,
Guayaki_Ache,Guayaki_Ache,ache1246,Aché,guq,South America,-56.4697,-25.5865,Tupian,Tupi-Guarani,
Jiahoi,Jiahoi,diah1239,Diahói,,South America,-62.27,-8.04,Tupian,Tupi-Guarani,
Jora,Jora,jora1240,Jorá,jor,South America,-63.21,-15.75,Tupian,Tupi-Guarani,
Juma,Juma,juma1249,Júma,jua,South America,-64.1,-7.28,Tupian,Tupi-Guarani,
Juruna_Yudja,Juruna_Yudja,juru1256,Jurúna,jur,South America,-53.3472,-10.9354,Tupian,Juruna,
Ka_apor_Urubu,Ka_apor_Urubu,urub1250,Urubú-Kaapor,urb,South America,-46.2204,-2.46455,Tupian,Tupi-Guarani,
Kabanae,Kabanae,,,,,-60.519885,-6.333723,,Mondé,
Kaiowa,Kaiowa,kaiw1246,Kaiwá,kgk,South America,-54.6815,-24.589,Tupian,Tupi-Guarani,
Kamajura,Kamajura,kama1373,Kamayurá,kay,South America,-53.4651,-12.2661,Tupian,Tupi-Guarani,
Kampe,Kampe,,,,, -61.193643,-12.790872,,Tuparí,
Karitiana,Karitiana,kari1311,Karitiâna,ktn,South America,-64.1522,-9.37937,Tupian,Arikem,
Karo_Arara,Karo_Arara,karo1305,Karo (Brazil),arr,South America,-61.5691,-10.3342,Tupian,Ramarana-Purubora,
Kayabi,Kayabi,kaya1329,Kayabí,kyz,South America,-55.5479,-11.2747,Tupian,Tupi-Guarani,
Kepkiriwat,Kepkiriwat,kepk1241,Kepkiriwát,kpn,South America,-61.25,-11.66,Tupian,Tuparí,
Kuruaya,Kuruaya,kuru1309,Kuruáya,kyr,South America,-52.2303,-3.09561,Tupian,Munduruku,
Lingua_Geral_Paulista_Tupi_austral,Lingua_Geral_Paulista_Tupi_austral,tupi1274,Lingua Geral Paulista,tpw,South America,-46.38,-23.95,Tupian,Tupi-Guarani,
Makurap,Makurap,maku1278,Makuráp,mpu,South America,-64.3201,-11.8701,Tupian,Tuparí,
Matanau,Matanau,,,,,-60.480,-6.0372,,Mondé,
Mbya,Mbya,mbya1239,Mbyá Guaraní,gun,South America,-52.711,-26.0188,Tupian,Tupi-Guarani,
Mekens_Sakurabiat,Mekens_Sakurabiat,saki1248,Mekens,skf,South America,-62.0927,-13.054,Tupian,Tuparí,
Monde,Monde,sala1273,Salamãi,mnd,South America,-61.25,-12.0499,Tupian,Mondé,
Munduruku,Munduruku,mund1330,Mundurukú,myu,South America,-57.691,-8.41095,Tupian,Munduruku,
Nheengatu,Nheengatu,nhen1239,Nhengatu,yrl,South America,-66.9646,1.04503,Tupian,Tupi-Guarani,
Ntogapid_Itogapuk,Ntogapid_Itogapuk,,,,,-61.66003,-10.452133,,Ramarana-Purubora,
Old_Guarani,Old_Guarani,,,,,-54.29,-26.25,,Tupi-Guarani,
Omagua,Omagua,omag1248,Omagua,omg,South America,-69.17,-3.53,Tupian,nonTupían,
Parakana,Parakana,para1312,Parakanã,pak,South America,-50.0621,-4.64681,Tupian,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-61.936,-7.92626,Tupian,Tupi-Guarani,
Purubora,Purubora,puru1264,Puruborá,pur,South America,-62.4358,-11.4226,Tupian,Ramarana-Purubora,
Ramarama,Ramarama,,,,,-63,-10.4,,Ramarana-Purubora,
Satere_Mawe,Satere_Mawe,sate1243,Sateré-Mawé,mav,South America,-56.8749,-3.63897,Tupian,Mawé,
Siriono,Siriono,siri1273,Sirionó,srq,South America,-63.9688,-15.5298,Tupian,Tupi-Guarani,
Surui_Aikewara,Surui_Aikewara,suru1262,Suruí,sru,South America,-48.59,-5.93,Tupian,Tupi-Guarani,
Surui_Paiter,Surui_Paiter,suru1262,Suruí,sru,South America,-61.2818,-11.0989,Tupian,Mondé,
Tapiete,Tapiete,tapi1253,Tapieté,tpj,South America,-62.684,-21.4169,Tupian,Tupi-Guarani,
Tapirape_Apyawa,Tapirape_Apyawa,tapi1254,Tapirapé,taf,South America,-50.5438,-10.5373,Tupian,Tupi-Guarani,
Tembe,Tembe,temb1276,Tenetehara,tqb,South America,-48.2359,-2.6123,Tupian,Tupi-Guarani,
Tenharim,Tenharim,,,,,-61.8972,-8.32882,,Tupi-Guarani,
Tupari,Tupari,tupa1250,Tuparí,tpr,South America,-62.2544,-11.8884,Tupian,Tuparí,
Tupi_do_Machado_Wirafed,Tupi_do_Machado_Wirafed,,,,,-61.358125,-12.523397,,Tupi-Guarani,
Tupinamba,Tupinamba,tupi1273,Tupinambá,tpn,South America,-34.887,-8.1055,Tupian,Tupi-Guarani,
Turiwara,Turiwara,turi1247,Turiwára,twt,South America,-49.5,-2,Tupian,Tupi-Guarani,
Urueuwauwau,Urueuwauwau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-63.8086,-10.9176,Tupian,Tupi-Guarani,
Warazu_Pauserna,Warazu_Pauserna,paus1244,Warázu,psm,South America,-63.1903,-12.8553,Tupian,Tupi-Guarani,
Wayampi,Wayampi,waya1270,Wayampi,oym,South America,-52.6887,1.73817,Tupian,Tupi-Guarani,
Wayoro,Wayoro,wayo1238,Wayoró,wyr,South America,-61.3064,-12.6945,Tupian,Tuparí,
Xeta,Xeta,xeta1241,Xetá,xet,South America,-52.2266,-24.9408,Tupian,Tupi-Guarani,
Xipaya,Xipaya,xipa1240,Xipaya,xiy,South America,-49.948,-4.133,Tupian,Juruna,
Yuki,Yuki,yuqu1240,Yuqui,yuq,South America,-64.9438,-16.7875,Tupian,Tupi-Guarani,
Zo_e,Zo_e,zoee1240,Zo'é,pto,South America,-55.51,-1.77,Tupian,Tupi-Guarani,
Zoro,Zoro,gavi1246,Gavião Do Jiparaná,gvo,South America,-61.6752,-10.7235,Tupian,Mondé,
