ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,,,,-60.9716,-12.8322,,Tuparí,
Amanaye,Amanaye,aman1266,,,,-48.66,-3.8,,Tupi-Guarani,
Amondawa,Amondawa,amun1246,,,,-62.3064,-9.04023,,Tupi-Guarani,
Anambe,Anambe,anam1249,,,,-49.303,-2.71119,,Tupi-Guarani,
Anambe_of_Ehrenreich,Anambe_of_Ehrenreich,anam1251,,,,-50.5,-4.5,,Tupi-Guarani,
Apapokuva_of_Nimuendaju,Apapokuva_of_Nimuendaju,???,,,,-54.4528,-23.7325,,Tupi-Guarani,
Apiaka,Apiaka,apia1248,,,,-57.91,-7.84711,,Tupi-Guarani,
Arawete,Arawete,araw1273,,,,-52.5001,-4.90246,,Tupi-Guarani,
Arikem,Arikem,arik1264,,,,-63.74,-8.92,,Arikem,
Arua,Arua,arua1261,,,,-62.44,-12.12,,Mondé,
Aruashi,Aruashi,arua1262,,,,-62.5,-12.5,,Mondé,
Asurini_do_Tocantins,Asurini_do_Tocantins,toca1235,,,,-49.8991,-3.59359,,Tupi-Guarani,
Asurini_do_Xingu,Asurini_do_Xingu,xing1248,,,,-52.321,-4.13463,,Tupi-Guarani,
Ava_Canoeiro,Ava_Canoeiro,avac1239,,,,-48.1336,-13.6081,,Tupi-Guarani,
Aweti,Aweti,awet1244,,,,-53.391944,-12.381944,,Aweti,
Chiriguano,Chiriguano,east2555,,,,-63.37,-20.42,,Tupi-Guarani,
Cinta_Larga,Cinta_Larga,cint1239,,,,-60.8312,-10.5879,,Mondé,
Cocama_Cocamilla,Cocama_Cocamilla,coca1259,,,,-74,-4.5,,nonTupían,
Emerillon_Teko,Emerillon_Teko,emer1243,,,,-52.3699,3.23694,,Tupi-Guarani,
Gaviao_Ikoloehj,Gaviao_Ikoloehj,gavi1246,,,,-61.6752,-10.7235,,Mondé,
Guaja,Guaja,guaj1256,,,,-46.3683,-3.93574,,Tupi-Guarani,
Guajajara,Guajajara,guaj1255,,,,-45.7081,-4.69461,,Tupi-Guarani,
Guarani_Paraguay,Guarani_Paraguay,para1311,,,,-57.08816,-25.60551,,Tupi-Guarani,
Guarayo,Guarayo,guar1292,,,,-61.6934,-15.8247,,Tupi-Guarani,
Guayaki_Ache,Guayaki_Ache,ache1246,,,,-56.4697,-25.5865,,Tupi-Guarani,
Jiahoi,Jiahoi,diah1239,,,,-62.27,-8.04,,Tupi-Guarani,
Jora,Jora,jora1240,,,,-63.21,-15.75,,Tupi-Guarani,
Juma,Juma,juma1249,,,,-64.1,-7.28,,Tupi-Guarani,
Juruna_Yudja,Juruna_Yudja,juru1256,,,,-53.3472,-10.9354,,Juruna,
Ka_apor_Urubu,Ka_apor_Urubu,urub1250,,,,-46.2204,-2.46455,,Tupi-Guarani,
Kabanae,Kabanae,???,,,,-60.519885,-6.333723,,Mondé,
Kaiowa,Kaiowa,kaiw1246,,,,-54.6815,-24.589,,Tupi-Guarani,
Kamajura,Kamajura,kama1373,,,,-53.4651,-12.2661,,Tupi-Guarani,
Kampe,Kampe,???,,,, -61.193643,-12.790872,,Tuparí,
Karitiana,Karitiana,kari1311,,,,-64.1522,-9.37937,,Arikem,
Karo_Arara,Karo_Arara,karo1305,,,,-61.5691,-10.3342,,Ramarana-Purubora,
Kayabi,Kayabi,kaya1329,,,,-55.5479,-11.2747,,Tupi-Guarani,
Kepkiriwat,Kepkiriwat,kepk1241,,,,-61.25,-11.66,,Tuparí,
Kuruaya,Kuruaya,kuru1309,,,,-52.2303,-3.09561,,Munduruku,
Lingua_Geral_Paulista_Tupi_austral,Lingua_Geral_Paulista_Tupi_austral,tupi1274,,,,-46.38,-23.95,,Tupi-Guarani,
Makurap,Makurap,maku1278,,,,-64.3201,-11.8701,,Tuparí,
Matanau,Matanau,???,,,,-60.480,-6.0372 ,,Mondé,
Mbya,Mbya,mbya1239,,,,-52.711,-26.0188,,Tupi-Guarani,
Mekens_Sakurabiat,Mekens_Sakurabiat,saki1248,,,,-62.0927,-13.054,,Tuparí,
Monde,Monde,sala1273,,,,-61.25,-12.0499,,Mondé,
Munduruku,Munduruku,mund1330,,,,-57.691,-8.41095,,Munduruku,
Nheengatu,Nheengatu,nhen1239,,,,-66.9646,1.04503,,Tupi-Guarani,
Old_Guarani,Old_Guarani,???,,,,-54.29,-26.25,,Tupi-Guarani,
Omagua,Omagua,omag1248,,,,-69.17,-3.53,,nonTupían,
Parakana,Parakana,para1312,,,,-50.0621,-4.64681,,Tupi-Guarani,
Parintintin,Parintintin,tenh1241,,,,-61.936,-7.92626,,Tupi-Guarani,
Purubora,Purubora,puru1264,,,,-62.4358,-11.4226,,Ramarana-Purubora,
Ramarama,Ramarama,???,,,,-63,-10.4,,Ramarana-Purubora,
Satere_Mawe,Satere_Mawe,sate1243,,,,-56.8749,-3.63897,,Mawé,
Siriono,Siriono,siri1273,,,,-63.9688,-15.5298,,Tupi-Guarani,
Surui_Aikewara,Surui_Aikewara,suru1262,,,,-48.59,-5.93,,Tupi-Guarani,
Surui_Paiter,Surui_Paiter,suru1262,,,,-61.2818,-11.0989,,Mondé,
Tapiete,Tapiete,tapi1253,,,,-62.684,-21.4169,,Tupi-Guarani,
Tapirape_Apyawa,Tapirape_Apyawa,tapi1254,,,,-50.5438,-10.5373,,Tupi-Guarani,
Tembe,Tembe,temb1276,,,,-48.2359,-2.6123,,Tupi-Guarani,
Tenharim,Tenharim,???,,,,-61.8972,-8.32882,,Tupi-Guarani,
Tupi_do_Machado_Wirafed,Tupi_do_Machado_Wirafed,???,,,,-61.358125,-12.523397,,Tupi-Guarani,
Tupinamba,Tupinamba,tupi1273,,,,-34.887,-8.1055,,Tupi-Guarani,
Turiwara,Turiwara,turi1247,,,,-49.5,-2,,Tupi-Guarani,
Urueuwauwau,Urueuwauwau,urue1240,,,,-63.8086,-10.9176,,Tupi-Guarani,
