ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
xipaya,Xipaya,,,,,,,,,
juruna,Juruna,,,,,,,,,
karoarara,Karo (Arara),,,,,,,,,
purubora,Puruborá,,,,,,,,,
makurap,Makurap,,,,,,,,,
wayoro,Wayoró,,,,,,,,,
tupari,Tuparí,,,,,,,,,
akuntsu,Akuntsú,,,,,,,,,
mekenssakurabiat,Mekens (Sakurabiat),,,,,,,,,
munduruku,Mundurukú,,,,,,,,,
kuruaya,Kuruaya,,,,,,,,,
cintalarga,Cinta-Larga,,,,,,,,,
gaviaoikoloehj,Gavião (Ikólóéhj),,,,,,,,,
monde,Mondé,,,,,,,,,
arua,Aruá,,,,,,,,,
aruashi,Aruáshi,,,,,,,,,
zoro,Zoró,,,,,,,,,
suruipaiter,Suruí-Paiter,,,,,,,,,
karitiana,Karitiana,,,,,,,,,
arikem,Arikem,,,,,,,,,
sateremawe,Sateré-Mawé,,,,,,,,,
aweti,Awetí,,,,,,,,,
parakana,Parakanã,,,,,,,,,
asurinidotocantins,Asurini do Tocantins,,,,,,,,,
suruiaikewara,Suruí (Aikewara),,,,,,,,,
tapirapeapyawa,Tapirapé (Apyãwa),,,,,,,,,
tembe,Tembé,,,,,,,,,
guajajara,Guajajara,,,,,,,,,
apiaka,Apiaká,,,,,,,,,
parintintin,Parintintin,,,,,,,,,
amondawa,Amondawa,,,,,,,,,
tenharim,Tenharim,,,,,,,,,
jiahoi,Jiahoi,,,,,,,,,
juma,Juma,,,,,,,,,
urueuwauwau,Urueuwauwau,,,,,,,,,
kayabi,Kayabí,,,,,,,,,
arawete,Araweté,,,,,,,,,
guaja,Guajá,,,,,,,,,
emerillonteko,Emerillon (Tekó),,,,,,,,,
wayampi,Wayampí,,,,,,,,,
zoe,Zo'e,,,,,,,,,
kaaporurubu,Ka'apor (Urubu) ,,,,,,,,,
anambe,Anambé,,,,,,,,,
kamayura,Kamayura,,,,,,,,,
asurinidoxingu,Asurini do Xingu,,,,,,,,,
avacanoeiro,Avá-Canoeiro,,,,,,,,,
nheengatu,Nheengatu,,,,,,,,,
yuki,Yuki,,,,,,,,,
guarayo,Guarayo,,,,,,,,,
siriono,Sirionó,,,,,,,,,
warazupauserna,Warazu (Pauserna),,,,,,,,,
chiriguano,Chiriguano,,,,,,,,,
jora,Jorá,,,,,,,,,
mbya,Mbyá,,,,,,,,,
guaraniparaguay,Guarani Paraguay,,,,,,,,,
guayakiache,Guayaki (Aché),,,,,,,,,
xeta,Xetá,,,,,,,,,
kaiowa,Kaiowá,,,,,,,,,
tapiete,Tapiete,,,,,,,,,
chiripanandevaavaguarani,Chiripá (Ñandeva / Avá-Guarani),,,,,,,,,
omagua,Omagua,,,,,,,,,
cocamacocamilla,Cocama-Cocamilla,,,,,,,,,
