ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Akuntsu,Akuntsu,akun1241,,,,-12.8322,-60.9716,,Tuparí,
Amanaye,Amanaye,aman1266,,,,-3.8,-48.66,,Tupi-Guarani,
Amondawa,Amondawa,amun1246,,,,-9.04023,-62.3064,,Tupi-Guarani,
Anambe,Anambe,anam1249,,,,-2.71119,-49.303,,Tupi-Guarani,
AnambeEhrenreich,Anambe Ehrenreich,anam1251,,,,-4.5,-50.5,,Tupi-Guarani,
Apapokuva,Apapokuva,,,,,-23.7325,-54.4528,,Tupi-Guarani,
Apiaka,Apiaka,apia1248,,,,-7.84711,-57.91,,Tupi-Guarani,
Arawete,Araweté,araw1273,,,,-4.90246,-52.5001,,Tupi-Guarani,
Arikem,Arikem,arik1264,,,,-8.92,-63.74,,Arikem,
Arua,Arua,arua1261,,,,-12.12,-62.44,,Mondé,
Aruashi,Aruashi,arua1262,,,,-12.5,-62.5,,Mondé,
AsuriniTocantins,Asuriní Tocantins,toca1235,,,,-3.59359,-49.8991,,Tupi-Guarani,
AsuriniXingu,Asuriní Xingu,xing1248,,,,-4.13463,-52.321,,Tupi-Guarani,
AvaCanoeiro,Avá Canoeiro,avac1239,,,,-13.6081,-48.1336,,Tupi-Guarani,
Aweti,Awetí,awet1244,,,,-12.381944,-53.391944,,Aweti,
Chiriguano,Chiriguano,east2555,,,,-20.42,-63.37,,Tupi-Guarani,
Nandeva,Ñandeva,chir1286,,,,-25.65,-55.05,,Tupi-Guarani,
CintaLarga,Cinta-Larga,cint1239,,,,-10.5879,-60.8312,,Mondé,
Kokama,Kokama,coca1259,,,,-4.5,-74,,Omagua-Kokama,
Teko,Teko,emer1243,,,,3.23694,-52.3699,,Tupi-Guarani,
Gaviao,Gavião,gavi1246,,,,-10.7235,-61.6752,,Mondé,
Guaja,Guajá,guaj1256,,,,-3.93574,-46.3683,,Tupi-Guarani,
Guajajara,Guajajara,guaj1255,,,,-4.69461,-45.7081,,Tupi-Guarani,
Guarani,Guaraní,para1311,,,,-25.60551,-57.08816,,Tupi-Guarani,
Guarayo,Guarayo,guar1292,,,,-15.8247,-61.6934,,Tupi-Guarani,
Ache,Ache,ache1246,,,,-25.5865,-56.4697,,Tupi-Guarani,
Jiahoi,Jiahoi,diah1239,,,,-8.04,-62.27,,Tupi-Guarani,
Jora,Jora,jora1240,,,,-15.75,-63.21,,Tupi-Guarani,
Juma,Juma,juma1249,,,,-7.28,-64.1,,Tupi-Guarani,
Juruna,Juruna,juru1256,,,,-10.9354,-53.3472,,Juruna,
Kaapor,Ka'apor,urub1250,,,,-2.46455,-46.2204,,Tupi-Guarani,
Kabanae,Kabanae,,,,,-6.333723,-60.519885,,Mondé,
Kaiowa,Kaiowa,kaiw1246,,,,-24.589,-54.6815,,Tupi-Guarani,
Kamajura,Kamajura,kama1373,,,,-12.2661,-53.4651,,Tupi-Guarani,
Kampe,Kampe,,,,,-12.790872,-61.193643,,Tuparí,
Karitiana,Karitiana,kari1311,,,,-9.37937,-64.1522,,Arikem,
Karo,Karo,karo1305,,,,-10.3342,-61.5691,,Ramarana-Purubora,
Kayabi,Kayabi,kaya1329,,,,-11.2747,-55.5479,,Tupi-Guarani,
Kepkiriwat,Kepkiriwat,kepk1241,,,,-11.66,-61.25,,Tuparí,
Kuruaya,Kuruaya,kuru1309,,,,-3.09561,-52.2303,,Munduruku,
TupiAustral,Tupí Austral,tupi1274,,,,-23.95,-46.38,,Tupi-Guarani,
Makurap,Makurap,maku1278,,,,-11.8701,-64.3201,,Tuparí,
Matanau,Matanau,,,,,-6.0372,-60.48,,Mondé,
Mbya,Mbya,mbya1239,,,,-26.0188,-52.711,,Tupi-Guarani,
Mekens,Mekens,saki1248,,,,-13.054,-62.0927,,Tuparí,
Monde,Monde,sala1273,,,,-12.0499,-61.25,,Mondé,
Munduruku,Mundurukú,mund1330,,,,-8.41095,-57.691,,Munduruku,
