ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Source
Ramarama,Ramarama,,,,,-63,-10.4,,Ramarana-Purubora,
Makurap,Makurap,maku1278,,,,-64.3201,-11.8701,,Tuparí,
Karitiana,Karitiana,kari1311,,,,-64.1522,-9.37937,,Arikem,
Arikem,Arikem,arik1264,,,,-63.74,-8.92,,Arikem,
Xipaya,Xipaya,xipa1240,,,,-49.948,-4.133,,Juruna,
Kuruaya,Kuruaya,kuru1309,,,,-52.2303,-3.09561,,Munduruku,
Asurini_do_Tocantins,Asurini_do_Tocantins,toca1235,,,,-49.8991,-3.59359,,Tupí-Guaraní,
Guajajara,Guajajara,guaj1255,,,,-45.7081,-4.69461,,Tupí-Guaraní,
Amondawa,Amondawa,amun1246,,,,-62.3064,-9.04023,,Tupí-Guaraní,
Tenharim,Tenharim,,,,,-61.8972,-8.32882,,Tupí-Guaraní,
Jiahoi,Jiahoi,diah1239,,,,-62.27,-8.04,,Tupí-Guaraní,
Juma,Juma,juma1249,,,,-64.1,-7.28,,Tupí-Guaraní,
Urueuwauwau,Urueuwauwau,urue1240,,,,-63.8086,-10.9176,,Tupí-Guaraní,
Kamajura,Kamajura,kama1373,,,,-53.4651,-12.2661,,Tupí-Guaraní,
Nheengatu,Nheengatu,nhen1239,,,,-66.9646,1.04503,,Tupí-Guaraní,
Yuki,Yuki,yuqu1240,,,,-64.9438,-16.7875,,Tupí-Guaraní,
Guarayo,Guarayo,guar1292,,,,-61.6934,-15.8247,,Tupí-Guaraní,
Chiriguano,Chiriguano,east2555,,,,-63.37,-20.42,,Tupí-Guaraní,
Guarani_Paraguay,Guarani_Paraguay,para1311,,,,-57.08816,-25.60551,,Tupí-Guaraní,
Tapiete,Tapiete,tapi1253,,,,-62.684,-21.4169,,Tupí-Guaraní,
Omagua,Omagua,omag1248,,,,-69.17,-3.53,,nonTupían,
