ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
1_above,ABOVE,1741,ABOVE,,EM CIMA (DE),,SPATIAL_RELATIONS
2_after,AFTER,1685,AFTER,,DEPOIS (DE),,SPATIAL_RELATIONS
3_agouti,AGOUTI,313,AGOUTI,,CUTIA,42029,ANIMALS
4_all,ALL,98,ALL,,TODOS / TUDO,,QUANTITY
5_alone,ALONE,1964,ALONE,,SÓ / SOZINHO,,QUANTITY
6_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,SUCURI,794661,ANIMALS
7_achiote,ACHIOTE,349,ACHIOTE,,URUCU,584439,AGRICULTURE_AND_VEGETATION
8_ant,ANT,587,ANT,,FORMIGA,,ANIMALS
9_anteater,ANTEATER,181,ANTEATER,,TAMANDUÁ,1661,ANIMALS
10_anus,ANUS,1935,ANUS,,ÂNUS,,BODY
11_mountainsoursopannonamontana,MOUNTAIN SOURSOP (Annona montana),,,,ARATICUM / JACA DE POBRE,1054865,FOOD_AND_DRINK
12_arm,ARM,1673,ARM,,BRAÇO,,BODY
13_armadillo,ARMADILLO,1885,ARMADILLO,,TATU,,ANIMALS
14_arrive,ARRIVE,1387,ARRIVE,,CHEGAR,,MOTION
15_arrow,ARROW,977,ARROW,,FLECHA,,WARFARE_AND_HUNTING
16_ash,ASH,646,ASH,,CINZA (S),,PHYSICAL_WORLD
17_revenge,REVENGE,495,REVENGE,,VINGAR (-SE),,EMOTIONS_AND_VALUES
18_axe,AXE,677,AXE,,MACHADO,,WARFARE_AND_HUNTING
19_acaipalm,ACAI PALM,2437,ACAI PALM,,AÇAÍ,1100375,AGRICULTURE_AND_VEGETATION
20_back,BACK,1291,BACK,,COSTAS,,BODY
21_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),,,,BABAÇU,1131651,AGRICULTURE_AND_VEGETATION
22_badorevil,BAD OR EVIL,3764,BAD OR EVIL,,MAU / MAL / RUIM,,EMOTIONS_AND_VALUES
23_bamboo,BAMBOO,1927,BAMBOO,,TAQUARA / BAMBU,,AGRICULTURE_AND_VEGETATION
24_banana,BANANA,868,BANANA,,BANANA,44527,FOOD_AND_DRINK
25_basket,BASKET,1539,BASKET,,CESTO / CESTA,,BASIC_ACTIONS_AND_TECHNOLOGY
26_bat,BAT,1793,BAT,,MORCEGO,7631,ANIMALS
27_bathe,BATHE,138,BATHE,,BANHAR-SE,,BODY
28_bead,BEAD,1860,BEAD,,MIÇANGAS / CONTAS,,CLOTHING_AND_GROOMING
29_behungry,BE HUNGRY,1533,BE HUNGRY,,TER FOME,,BODY
30_wrong,WRONG,1390,WRONG,,ERRAR / ESTAR ERRADO,,EMOTIONS_AND_VALUES
31_bean,BEAN,832,BEAN,,FEIJÃO,4277,FOOD_AND_DRINK
32_beard,BEARD,678,BEARD,,BARBA,,BODY
33_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,BONITO,,EMOTIONS_AND_VALUES
34_bee,BEE,665,BEE,,ABELHA,,ANIMALS
35_belly,BELLY,1251,BELLY,,UMBIGO,,BODY
36_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,UMBIGO,,BODY
37_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,EM BAIXO DE / ABAIXO,,SPATIAL_RELATIONS
38_bench,BENCH,2584,BENCH,,BANCO,,BASIC_ACTIONS_AND_TECHNOLOGY
39_big,BIG,1202,BIG,,GRANDE,,SPATIAL_RELATIONS
40_bird,BIRD,937,BIRD,,PÁSSARO,,ANIMALS
41_bite,BITE,1403,BITE,,MORDER,,BODY
42_black,BLACK,163,BLACK,,PRETO,,SENSE_PERCEPTION
43_blood,BLOOD,946,BLOOD,,SANGUE,,BODY
