ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss
1_above,ABOVE,1741,ABOVE,,EM CIMA (DE)
2_after,AFTER,1685,AFTER,,DEPOIS (DE)
3_agouti,AGOUTI,313,AGOUTI,,CUTIA
4_all,ALL,98,ALL,,TODOS / TUDO
5_alone,ALONE,1964,ALONE,,SÓ / SOZINHO
6_anaconda,ANACONDA,896,ANACONDA (WATER BOA),,SUCURI
7_anatto,ANATTO,,,,URUCU
8_ant,ANT,587,ANT,,FORMIGA
9_anteater,ANTEATER,181,ANTEATER,,TAMANDUÁ
10_mountainsoursop,MOUNTAIN SOURSOP,,,,ARATICUM / JACA DE POBRE
11_arm,ARM,1673,ARM,,BRAÇO
12_armadillo,ARMADILLO,1885,ARMADILLO,,TATU
13_arrive,ARRIVE,1387,ARRIVE,,CHEGAR
14_arrow,ARROW,977,ARROW,,FLECHA
15_ashes,ASHES,646,ASH,,CINZA (S)
16_avenge,AVENGE,495,REVENGE,,VINGAR (-SE)
17_axe,AXE,677,AXE,,MACHADO
18_acaipalm,AÇAÍ PALM,2437,ACAI PALM,,AÇAÍ
19_back,BACK,1291,BACK,,COSTAS
20_babacu,BABAÇU,,,,BABAÇU
21_badevil,BAD / EVIL,3764,BAD OR EVIL,,MAU / MAL / RUIM
22_bamboo,BAMBOO,1827,HARVEST CROPS,,TAQUARA / BAMBU
23_banana,BANANA,868,BANANA,,BANANA
24_basket,BASKET,1539,BASKET,,CESTO / CESTA
25_bat,BAT,1793,BAT,,MORCEGO
26_bathe,BATHE,138,BATHE,,BANHAR-SE
27_beads,BEADS,1860,BEAD,,MIÇANGAS / CONTAS
28_bewrong,BE WRONG,1390,WRONG,,ERRAR / ESTAR ERRADO
29_beans,BEANS,2574,BEAN OR PEA,,FEIJÃO
30_beard,BEARD,678,BEARD,,BARBA
31_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,BONITO
32_bee,BEE,665,BEE,,ABELHA
33_belly,BELLY,1251,BELLY,,UMBIGO
34_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,UMBIGO
35_below,BELOW,1485,BELOW OR UNDER,,EM BAIXO DE / ABAIXO
36_bench,BENCH,2584,BENCH,,BANCO
37_big,BIG,1202,BIG,,GRANDE
38_bird,BIRD,937,BIRD,,PÁSSARO
39_bite,BITE,1403,BITE,,MORDER
40_black,BLACK,163,BLACK,,PRETO
41_blood,BLOOD,946,BLOOD,,SANGUE
42_blow,BLOW,176,BLOW (WITH MOUTH),,SOPRAR
43_blue,BLUE,837,BLUE,,AZUL
44_body,BODY,1480,BODY,,CORPO
45_bone,BONE,1394,BONE,,OSSO
46_bow,BOW,994,BOW,,ARCO
47_boy,BOY,1366,BOY,,MENINO
48_branch,BRANCH,1531,BRANCH,,GALHO
49_brazilnut,BRAZIL NUT,,,,CASTANHA DO PARÁ
50_break,BREAK,3020,BREAK (BREAKING),,QUEBRAR / ROMPER
51_breast,BREAST,1402,BREAST,,SEIO
