ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss
3_basket,BASKET,1539,BASKET,,Cesto / cesta
4_hawk,HAWK,307,HAWK,,Gavião
5_kingfisher,KING FISHER,,,,Guarda-rios / martim-pescador
6_tayra,TAYRA,,,,Irara
7_mother,MOTHER,1216,MOTHER,,MOTHER
8_pineapple,PINEAPPLE,2440,PINEAPPLE,,abacaxi
9_bee,BEE,665,BEE,,abelha
10_open,OPEN,1156,OPEN,,abrir
11_pumpkin,PUMPKIN,864,PUMPKIN,,abóbora / moranga / jerimun
12_terminatefinish,TERMINATE / FINISH,1766,FINISH,,acabar / terminar
13_wakeup,WAKE UP,1602,WAKE UP,,acordar
14_sharpen,SHARPEN,251,SHARPEN (SOMETHING),,afiar
15_now,NOW,1376,NOW,,agora
16_help,HELP,1897,HELP,,ajudar
17_village,VILLAGE,930,VILLAGE,,aldeia
18_cotton,COTTON,1850,COTTON,,algodão
19_tomorrow,TOMORROW,1329,TOMORROW,,amanhã
20_yellow,YELLOW,1424,YELLOW,,amarelo
21_peanut,PEANUT,2364,PEANUT,,amendoim
22_walk,WALK,1443,WALK,,andar / caminhar
23_tapir,TAPIR,312,TAPIR,,anta
24_fishhook,FISHHOOK,1074,FISHHOOK,,anzol
25_learn,LEARN,504,LEARN,,aprender
26_that,THAT,78,THAT,,aquele / aquilo
27_here,HERE,136,HERE,,aqui
28_spider,SPIDER,843,SPIDER,,aranha
29_macaw,MACAW,1630,MACAW,,arara
30_mountainsoursop,MOUNTAIN SOURSOP,,,,araticum / jaca de pobre
31_bow,BOW,994,BOW,,arco
32_sand,SAND,1127,SEND,,areia
33_stingray,STINGRAY,1910,STINGRAY,,arraia
35_wing2,WING(2),1257,WING,,asa
36_roast,ROAST,1962,ROAST (SOMETHING),,assar
37_scare,SCARE,252,FRIGHTEN,,assustar / amedrontar
38_tie,TIE,1917,TIE,,atar / amarrar
39_grandfather,GRANDFATHER,1383,GRANDFATHER,,avô
40_souracidbitter,SOUR / ACID /BITTER,1906,SOUR,,azedo / amargo
41_blue,BLUE,837,BLUE,,azul
42_acaipalm,AÇAÍ PALM,2437,ACAI PALM,,açaí
43_babacu,BABAÇU,,,,babaçu
44_largemandifish,LARGE MANDI FISH,,,,bagre / mandi / surubim-bagre
45_banana,BANANA,868,BANANA,,banana
46_bench,BENCH,2584,BENCH,,banco
47_bathe,BATHE,138,BATHE,,banhar-se
48_cockroach,COCKROACH,1575,COCKROACH,,barata
49_beard,BEARD,678,BEARD,,barba
