ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Portuguese_Gloss,EOL_ID,Semantic_Field
1_above,ABOVE,1741,ABOVE,,EM CIMA (DE),,SPATIAL_RELATIONS
2_acaipalm,ACAI PALM,2437,ACAI PALM,,AÇAÍ,1100375,AGRICULTURE_AND_VEGETATION
3_achiote,ACHIOTE,349,ACHIOTE,,URUCU,584439,AGRICULTURE_AND_VEGETATION
4_after,AFTER,1685,AFTER,,DEPOIS (DE),,SPATIAL_RELATIONS
5_agouti,AGOUTI,313,AGOUTI,,CUTIA,42029,ANIMALS
6_all,ALL,98,ALL,,TODOS / TUDO,,QUANTITY
7_alone,ALONE,1964,ALONE,,SÓ / SOZINHO,,QUANTITY
8_anacondawaterboa,ANACONDA (WATER BOA),896,ANACONDA (WATER BOA),,SUCURI,794661,ANIMALS
9_ant,ANT,587,ANT,,FORMIGA,,ANIMALS
10_anteater,ANTEATER,181,ANTEATER,,TAMANDUÁ,1661,ANIMALS
11_anus,ANUS,1935,ANUS,,ÂNUS,,BODY
12_arm,ARM,1673,ARM,,BRAÇO,,BODY
13_armadillo,ARMADILLO,1885,ARMADILLO,,TATU,,ANIMALS
14_arrive,ARRIVE,1387,ARRIVE,,CHEGAR,,MOTION
15_arrow,ARROW,977,ARROW,,FLECHA,,WARFARE_AND_HUNTING
16_ash,ASH,646,ASH,,CINZA (S),,PHYSICAL_WORLD
17_axe,AXE,677,AXE,,MACHADO,,WARFARE_AND_HUNTING
18_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),,,,BABAÇU,1131651,AGRICULTURE_AND_VEGETATION
19_babycarrier,BABY CARRIER,,,,TIPÓIA,,CLOTHING_AND_GROOMING
20_back,BACK,1291,BACK,,COSTAS,,BODY
21_badorevil,BAD OR EVIL,3764,BAD OR EVIL,,MAU / MAL / RUIM,,EMOTIONS_AND_VALUES
22_bamboo,BAMBOO,1927,BAMBOO,,TAQUARA / BAMBU,,AGRICULTURE_AND_VEGETATION
23_banana,BANANA,868,BANANA,,BANANA,44527,FOOD_AND_DRINK
24_barkorshell,BARK OR SHELL,3865,BARK OR SHELL,,CASCA / PELE,,AGRICULTURE_AND_VEGETATION
25_basket,BASKET,1539,BASKET,,CESTO / CESTA,,BASIC_ACTIONS_AND_TECHNOLOGY
26_bat,BAT,1793,BAT,,MORCEGO,7631,ANIMALS
27_bathe,BATHE,138,BATHE,,BANHAR-SE,,BODY
28_behungry,BE HUNGRY,1533,BE HUNGRY,,TER FOME,,BODY
29_bead,BEAD,1860,BEAD,,MIÇANGAS / CONTAS,,CLOTHING_AND_GROOMING
30_bean,BEAN,832,BEAN,,FEIJÃO,4277,FOOD_AND_DRINK
31_beard,BEARD,678,BEARD,,BARBA,,BODY
32_beautiful,BEAUTIFUL,1427,BEAUTIFUL,,BONITO,,EMOTIONS_AND_VALUES
33_bee,BEE,665,BEE,,ABELHA,,ANIMALS
34_belly,BELLY,1251,BELLY,,UMBIGO,,BODY
35_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,UMBIGO,,BODY
36_beloworunder,BELOW OR UNDER,1485,BELOW OR UNDER,,EM BAIXO DE / ABAIXO,,SPATIAL_RELATIONS
37_bench,BENCH,2584,BENCH,,BANCO,,BASIC_ACTIONS_AND_TECHNOLOGY
38_big,BIG,1202,BIG,,GRANDE,,SPATIAL_RELATIONS
39_bird,BIRD,937,BIRD,,PÁSSARO,,ANIMALS
40_bite,BITE,1403,BITE,,MORDER,,BODY
41_black,BLACK,163,BLACK,,PRETO,,SENSE_PERCEPTION
42_blood,BLOOD,946,BLOOD,,SANGUE,,BODY
43_blowwithmouth,BLOW (WITH MOUTH),176,BLOW (WITH MOUTH),,SOPRAR,,MOTION
44_blue,BLUE,837,BLUE,,AZUL,,SENSE_PERCEPTION
45_blueandyellowmacawaraararauna,BLUE-AND-YELLOW MACAW (Ara ararauna),,,,Arara-canindé,45510823,ANIMALS
46_body,BODY,1480,BODY,,CORPO,,BODY
47_bone,BONE,1394,BONE,,OSSO,,BODY
48_bow,BOW,994,BOW,,ARCO,,WARFARE_AND_HUNTING
49_boy,BOY,1366,BOY,,MENINO,,KINSHIP
50_branch,BRANCH,1531,BRANCH,,GALHO,,AGRICULTURE_AND_VEGETATION
51_brazilnutbertholletiaexcelsa,BRAZIL NUT (Bertholletia excelsa),,,,CASTANHA DO PARÁ,321258,FOOD_AND_DRINK
52_braziliancedarcedrelaodorata,BRAZILIAN CEDAR (Cedrela odorata),,,,ACAIACÁ / CEDRO-BATATA,6953697,AGRICULTURE_AND_VEGETATION
53_breakbreaking,BREAK (BREAKING),3020,BREAK (BREAKING),,quebrar(-se) / romper(-se),,BASIC_ACTIONS_AND_TECHNOLOGY
54_breast,BREAST,1402,BREAST,,SEIO,,BODY
55_breathe,BREATHE,1407,BREATHE,,RESPIRAR,,BODY
56_brother,BROTHER,1262,BROTHER,,IRMÃO,,KINSHIP
57_burnsomething,BURN (SOMETHING),141,BURN (SOMETHING),,QUEIMAR,,PHYSICAL_WORLD
58_burning,BURNING,1428,BURNING,,QUEIMAR,,PHYSICAL_WORLD
59_bury,BURY,1719,BURY,,ENTERRAR,,BODY
60_butterfly,BUTTERFLY,1791,BUTTERFLY,,BORBOLETA,854,ANIMALS
61_buttocks,BUTTOCKS,834,BUTTOCKS,,NÁDEGAS,,BODY
62_caiman,CAIMAN,2438,CAIMAN,,JACARÉ,2820255,ANIMALS
63_canoe,CANOE,1970,CANOE,,CANOA,,MOTION
64_capybara,CAPYBARA,314,CAPYBARA,,CAPIVARA,326517,ANIMALS
65_carry,CARRY,700,CARRY,,CARREGAR,,BASIC_ACTIONS_AND_TECHNOLOGY
66_cashew,CASHEW,2441,CASHEW,,CAJU,71147,FOOD_AND_DRINK
67_catfish,CATFISH,3777,CATFISH,,BAGRE / MANDI / SURUBIM-BAGRE,46582210,ANIMALS
68_cebusmonkey,CEBUS MONKEY,439,CEBUS MONKEY,,MACACO PREGO,28561340,ANIMALS
69_centipede,CENTIPEDE,1974,CENTIPEDE,,CENTOPEIA / LACRAIA,576,ANIMALS
70_chicha,CHICHA,441,CHICHA,,CHICHA,,FOOD_AND_DRINK
71_chieftain,CHIEFTAIN,301,CHIEFTAIN,,CHEFE / CACIQUE,,SOCIAL_AND_POLITICAL_RELATIONS
72_child,CHILD,2099,CHILD,,CRIANÇA,,KINSHIP
73_cicada,CICADA,2353,CICADA,,CIGARRA,2645413,ANIMALS
74_clawornail,CLAW OR NAIL,2128,CLAW OR NAIL,,GARRA,,BODY
75_clothes,CLOTHES,1895,CLOTHES,,ROUPA,,CLOTHING_AND_GROOMING
76_cloud,CLOUD,1489,CLOUD,,NUVEM,,PHYSICAL_WORLD
77_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,QUATI,328601,ANIMALS
78_cockroach,COCKROACH,1575,COCKROACH,,BARATA,413,ANIMALS
79_cocoabean,COCOA BEAN,2442,COCOA BEAN,,CACAU,484592,AGRICULTURE_AND_VEGETATION
80_cold,COLD,1287,COLD,,FRIO,,SENSE_PERCEPTION
81_collaredpeccary,COLLARED PECCARY,435,COLLARED PECCARY,,PORCO DO MATO / CAITITU / CAITETU,1037712,ANIMALS
82_comb,COMB,1475,COMB,,PENTE,,CLOTHING_AND_GROOMING
83_come,COME,1446,COME,,VIR,,MOTION
84_comeback,COME BACK,581,COME BACK,,VIRAR / VOLTAR,,MOTION
85_consumedrinkoreat,CONSUME (DRINK OR EAT),2787,CONSUME (DRINK OR EAT),,INGERIR (BEBER E COMER),,FOOD_AND_DRINK
86_cooksomething,COOK (SOMETHING),1100,COOK (SOMETHING),,COZINHAR,,FOOD_AND_DRINK
87_cotton,COTTON,1850,COTTON,,ALGODÃO,47124114,CLOTHING_AND_GROOMING
88_courtyard,COURTYARD,4,COURTYARD,,PÁTIO /PRAÇA,,SOCIAL_AND_POLITICAL_RELATIONS
89_crab,CRAB,2348,CRAB,,CARANGUEIJO,,ANIMALS
90_cricket,CRICKET,2354,CRICKET,,GRILO,996,ANIMALS
