ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karo_Arara-140_above-1,,Karo_Arara,140_above,naʔot,naʔot,n a ʔ o t,,,,,^ n a ʔ o t $,default
Karo_Arara-130_after-1,,Karo_Arara,130_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,,,,^ k a n ə̃ j̃ $,default
Karo_Arara-121_agouti-1,,Karo_Arara,121_agouti,wakãja,wakãja,w a k ã j a,,,,,^ w a k ã j a $,default
Karo_Arara-365_all-1,,Karo_Arara,365_all,tamək / jakatɨɨm,tamək,t a m ə k,,,,,^ t a m ə k $,default
Karo_Arara-365_all-2,,Karo_Arara,365_all,tamək / jakatɨɨm,jakatɨɨm,j a k a t ɨː m,,,,,^ j a k a t ɨɨ m $,default
Karo_Arara-350_anaconda-1,,Karo_Arara,350_anaconda,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,,,,^ m ã j g ã r a ts a $,default
Karo_Arara-378_anatto-1,,Karo_Arara,378_anatto,koko,koko,k o k o,,,,,^ k o k o $,default
Karo_Arara-176_ant-1,,Karo_Arara,176_ant,napia,napia,n a p ia,,,,,^ n a p ia $,default
Karo_Arara-354_anteater-1,,Karo_Arara,354_anteater,etsigun,etsigun,e ts i g u n,,,,,^ e ts i g u n $,default
Karo_Arara-62_arm-1,,Karo_Arara,62_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,,,,^ p ã b ɨ́ ʔ $,default
Karo_Arara-357_armadillo-1,,Karo_Arara,357_armadillo,jajo,jajo,j a j o,,,,,^ j a j o $,default
Karo_Arara-94_arrive-1,,Karo_Arara,94_arrive,jaʔon,jaʔon,j a ʔ o n,,,,,^ j a ʔ o n $,default
Karo_Arara-172_arrow-1,,Karo_Arara,172_arrow,tʃṍabe,tʃṍabe,tʃ ṍa/õa b e,,,,,^ tʃ ṍa b e $,default
Karo_Arara-227_axe-1,,Karo_Arara,227_axe,janoʔnon,janoʔnon,j a n o ʔ n o n,,,,,^ j a n o ʔ n o n $,default
Karo_Arara-42_acaipalm-1,,Karo_Arara,42_acaipalm,ɨukap,ɨukap,ɨu k a p,,,,,^ ɨu k a p $,default
Karo_Arara-114_back-1,,Karo_Arara,114_back,pereʔtep,pereʔtep,p e r e ʔ t e p,,,,,^ p e r e ʔ t e p $,default
Karo_Arara-43_babacu-1,,Karo_Arara,43_babacu,maʔtek,maʔtek,m a ʔ t e k,,,,,^ m a ʔ t e k $,default
