ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Karo-1_above-1,,Karo,1_above,naʔot,naʔot,n a ʔ o t,,46651;gabas2007dicionario;gabas1999grammar,,,,,ABOVE,4182,411
Karo-2_after-1,,Karo,2_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,46651;gabas2007dicionario;gabas1999grammar,,,,,AFTER,18,72
Karo-3_agouti-1,,Karo,3_agouti,wakãja,wakãja,w a k + ã j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,AGOUTI _tooth,821,86 150
Karo-4_all-1,,Karo,4_all,tamək / jakatɨɨm,tamək,t a m ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,ALL,4191,2558
Karo-4_all-2,,Karo,4_all,tamək / jakatɨɨm,jakatɨɨm,j a k a + t ɨː m,,46651;gabas2007dicionario;gabas1999grammar,,,,,COPULA ASPECT,26,206 884
Karo-6_anacondawaterboa-1,,Karo,6_anacondawaterboa,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANACONDA,46,301
Karo-7_achiote-1,,Karo,7_achiote,koko,koko,k o k o,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANATTO,62,342
Karo-8_ant-1,,Karo,8_ant,napia,napia,n a p ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANT,4212,2569
Karo-9_anteater-1,,Karo,9_anteater,etsigun,etsigun,e ts i g u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANTEATER,4219,2578
Karo-12_arm-1,,Karo,12_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARM,3446,1573
Karo-13_armadillo-1,,Karo,13_armadillo,jajo,jajo,j a j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARMADILLO,85,549
Karo-14_arrive-1,,Karo,14_arrive,jaʔon,jaʔon,j a ʔ o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARRIVE,4232,2588
Karo-15_arrow-1,,Karo,15_arrow,tʃṍabe,tʃṍabe,tʃ ṍa b e,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARROW,3702,1943
