ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Karo-1_above-1,,Karo,1_above,naʔot,naʔot,n a ʔ o t,,46651;gabas2007dicionario;gabas1999grammar,,,,,ABOVE,4182,411
Karo-4_after-1,,Karo,4_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,46651;gabas2007dicionario;gabas1999grammar,,,,,AFTER,18,72
Karo-5_agouti-1,,Karo,5_agouti,wakãja,wakãja,w a k + ã j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,AGOUTI TOOTH,821,86 150
Karo-6_all-1,,Karo,6_all,tamək / jakatɨɨm,tamək,t a m ə k,,46651;gabas2007dicionario;gabas1999grammar,,,,,ALL,4191,2558
Karo-6_all-2,,Karo,6_all,tamək / jakatɨɨm,jakatɨɨm,j a k a + t ɨː m,,46651;gabas2007dicionario;gabas1999grammar,,,,,COPULA ASPECT,26,206 884
Karo-8_anacondawaterboa-1,,Karo,8_anacondawaterboa,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANACONDA,46,301
Karo-3_achiote-1,,Karo,3_achiote,koko,koko,k o k o,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANATTO,62,342
Karo-9_ant-1,,Karo,9_ant,napia,napia,n a p ia,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANT,4212,2569
Karo-10_anteater-1,,Karo,10_anteater,etsigun,etsigun,e ts i g u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ANTEATER,4219,2578
Karo-12_arm-1,,Karo,12_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARM,3446,1573
Karo-13_armadillo-1,,Karo,13_armadillo,jajo,jajo,j a j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARMADILLO,85,549
Karo-14_arrive-1,,Karo,14_arrive,jaʔon,jaʔon,j a ʔ o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARRIVE,4232,2588
Karo-15_arrow-1,,Karo,15_arrow,tʃṍabe,tʃṍabe,tʃ ṍa b e,,46651;gabas2007dicionario;gabas1999grammar,,,,,ARROW,3702,1943
Karo-17_axe-1,,Karo,17_axe,janoʔnon,janoʔnon,j a n o ʔ n o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,AXE,3692,1937
Karo-2_acaipalm-1,,Karo,2_acaipalm,ɨukap,ɨukap,ɨ u k a p,,46651;gabas2007dicionario;gabas1999grammar,,,,,AÇAÍ,104,2600
Karo-20_back-1,,Karo,20_back,pereʔtep,pereʔtep,p e r e ʔ t e p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BACK,4247,2609
Karo-18_babacuattaleaspeciosa-1,,Karo,18_babacuattaleaspeciosa,maʔtek,maʔtek,m a ʔ t e k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BABAÇU,128,841
Karo-21_badorevil-1,,Karo,21_badorevil,járo tʃak top,járo tʃak top,j á r o + tʃ a k + t o p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAD _bad _bad,135,910 915 909
Karo-22_bamboo-1,,Karo,22_bamboo,pajan,pajan,p a j a n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAMBOO,153,968
Karo-23_banana-1,,Karo,23_banana,iwa,iwa,i w a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BANANA,160,1015
Karo-25_basket-1,,Karo,25_basket,aɲãj / maʔpe,aɲãj,a ɲ ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BASKET,3990,2344
Karo-26_bat-1,,Karo,26_bat,ijo,ijo,i j o,,46651;gabas2007dicionario;gabas1999grammar,,,,,BAT,176,1149
Karo-27_bathe-1,,Karo,27_bathe,jaʔmoj,jaʔmoj,j a ʔ m o j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BATHE,178,1207
Karo-29_bead-1,,Karo,29_bead,moríja,moríja,m o r í j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEADS,192,3323
Karo-439_wrong-1,,Karo,439_wrong,pehɲet,pehɲet,p e h ɲ e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BE.WRONG,187,1264
Karo-30_bean-1,,Karo,30_bean,maʔta,maʔta,m a ʔ t a,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEANS,198,1306
Karo-31_beard-1,,Karo,31_beard,ijogõjom,ijogõjom,i j o g õ j o m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEARD,209,1362
Karo-32_beautiful-1,,Karo,32_beautiful,pãt,pãt,p ã t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEAUTIFUL,3634,1844
Karo-33_bee-1,,Karo,33_bee,wãj,wãj,w ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BEE,216,1452
Karo-34_belly-1,,Karo,34_belly,kun,kun,k u n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BELLY,3888,2195
Karo-35_bellybutton-1,,Karo,35_bellybutton,orok,orok,o r o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BELLYBUTTON,224,1501
Karo-37_bench-1,,Karo,37_bench,iʔjam,iʔjam,i ʔ j a m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BENCH,4632,3065
Karo-38_big-1,,Karo,38_big,wew,wew,w e w,,46651;gabas2007dicionario;gabas1999grammar,,,,,BIG,247,1654
Karo-39_bird-1,,Karo,39_bird,koret,koret,k o r e t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BIRD,249,1721
Karo-40_bite-1,,Karo,40_bite,to,to,t o,,46651;gabas2007dicionario;gabas1999grammar,,,,,BITE,256,1783
Karo-41_black-1,,Karo,41_black,pĩk tem,pĩk tem,p ĩ k + t e m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLACK ?,265,1852 1851
Karo-42_blood-1,,Karo,42_blood,ju,ju,j u,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLOOD,278,1919
Karo-43_blowwithmouth-1,,Karo,43_blowwithmouth,pupu,pupu,p u p u,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLOW,281,1975
Karo-44_blue-1,,Karo,44_blue,kuruk,kuruk,k u r u k,,46651;gabas2007dicionario;gabas1999grammar,,,,,BLUE.GREEN,289,2036
Karo-47_bone-1,,Karo,47_bone,tʃigã́,tʃigã́,tʃ i g ã́,,46651;gabas2007dicionario;gabas1999grammar,,,,,BONE,303,2089
Karo-48_bow-1,,Karo,48_bow,tagɨp,tagɨp,t a g ɨ p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BOW,307,2156
Karo-49_boy-1,,Karo,49_boy,nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,BOY,314,2226
Karo-50_branch-1,,Karo,50_branch,janã,janã,j a n ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,BRANCH,327,2286
Karo-51_brazilnutbertholletiaexcelsa-1,,Karo,51_brazilnutbertholletiaexcelsa,ijã,ijã,i j ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,BRAZIL.NUT,334,2331
Karo-53_breakbreaking-1,,Karo,53_breakbreaking,təj,təj,t ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREAK,347,2382
Karo-54_breast-1,,Karo,54_breast,nãmʔaʔ,nãmʔaʔ,n ã m + ʔ a ʔ,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREAST CLASSIFIER.ROUND,349,2429 1109
Karo-55_breathe-1,,Karo,55_breathe,jogoj wuj,jogoj wuj,j o g o j + w u j,,46651;gabas2007dicionario;gabas1999grammar,,,,,BREATHE ?,353,2492 2495
Karo-56_brother-1,,Karo,56_brother,ʔígup,ʔígup,ʔ í g u p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BROTHER,4282,2567
Karo-58_burning-1,,Karo,58_burning,tʃiit,tʃiit,tʃ iː t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,374,2693
Karo-57_burnsomething-1,,Karo,57_burnsomething,tɨn / pəgat,tɨn,t ɨ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,374,2693
Karo-57_burnsomething-2,,Karo,57_burnsomething,tɨn / pəgat,pəgat,p ə g a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURN,375,2690
Karo-59_bury-1,,Karo,59_bury,tãn,tãn,t ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,BURY,4096,997
Karo-61_buttocks-1,,Karo,61_buttocks,tʃía,tʃía,tʃ ía,,46651;gabas2007dicionario;gabas1999grammar,,,,,BUTTOCKS,393,2913
Karo-127_farm-1,,Karo,127_farm,natʃej,natʃej,n a tʃ e j,,46651;gabas2007dicionario;gabas1999grammar,,,,,SLASH,2038,14672
Karo-60_butterfly-1,,Karo,60_butterfly,kɨrɨwep,kɨrɨwep,k ɨ r ɨ + w e p,,46651;gabas2007dicionario;gabas1999grammar,,,,,BUTTERFLY WING,386,1156 1154
Karo-165_gourd-1,,Karo,165_gourd,maʔpe ʔɨb,maʔpe ʔɨb,m a ʔ p e + ʔ ɨ b,,46651;gabas2007dicionario;gabas1999grammar,,,,,CALABASH ?,398,2937 1166
Karo-63_canoe-1,,Karo,63_canoe,kanóa,kanóa,k a n ó a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CANOE,408,3005
Karo-68_cebusmonkey-1,,Karo,68_cebusmonkey,naʔwəj,naʔwəj,n a ʔ w ə j,,46651;gabas2007dicionario;gabas1999grammar,,,,,CAPUCHIN,417,3071
Karo-64_capybara-1,,Karo,64_capybara,mãro,mãro,m ã r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,CAPYBARA,421,1247
Karo-440_yam-1,,Karo,440_yam,maraʔã,maraʔã,m a r a ʔ ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,YAM,2823,536
Karo-71_chieftain-1,,Karo,71_chieftain,iʔjat tʃu,iʔjat tʃu,i ʔ j a t + tʃ u,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHIEF BIG,447,3248 1649
Karo-66_cashew-1,,Karo,66_cashew,tson,tson,ts o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,CASHEW,436,3193
Karo-72_child-1,,Karo,72_child,owe/nakõm,owe,o w e,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHILD,458,3284
Karo-72_child-2,,Karo,72_child,owe/nakõm,nakõm,n a k õ m,,46651;gabas2007dicionario;gabas1999grammar,,,,,CHILD,3687,1909
Karo-73_cicada-1,,Karo,73_cicada,agarajõ,agarajõ,a g a r a j õ,,46651;gabas2007dicionario;gabas1999grammar,,,,,CICADA,3454,1592
Karo-76_cloud-1,,Karo,76_cloud,tʃarogĩn,tʃarogĩn,tʃ a r o g + ĩ n,,46651;gabas2007dicionario;gabas1999grammar,,,,,CLOUD WHITE,487,952 3417
Karo-77_coaticoatimundi-1,,Karo,77_coaticoatimundi,iʔtsogo,iʔtsogo,i ʔ ts o g o,,46651;gabas2007dicionario;gabas1999grammar,,,,,COATI,502,3495
Karo-78_cockroach-1,,Karo,78_cockroach,tsapekataro,tsapekataro,ts a p e k a t a r o,,46651;gabas2007dicionario;gabas1999grammar,,,,,COCKROACH,4466,1730
Karo-79_cocoabean-1,,Karo,79_cocoabean,agaja,agaja,a g a j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,COCOA,3182,1202
Karo-80_cold-1,,Karo,80_cold,pitẽk,pitẽk,p i t ẽ k,,46651;gabas2007dicionario;gabas1999grammar,,,,,COLD,520,3615
Karo-83_come-1,,Karo,83_come,ti,ti,t i,,46651;gabas2007dicionario;gabas1999grammar,,,,,COME,542,3744
Karo-82_comb-1,,Karo,82_comb,nãp,nãp,n ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,COMB,529,2180
Karo-230_maize-1,,Karo,230_maize,nãja,nãja,n ã j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CORN,556,3811
Karo-87_cotton-1,,Karo,87_cotton,mok,mok,m o k,,46651;gabas2007dicionario;gabas1999grammar,,,,,COTTON,562,1420
Karo-89_crab-1,,Karo,89_crab,koja,koja,k o j a,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRAB,567,1253
Karo-90_cricket-1,,Karo,90_cricket,kɨrɨʔkãj,kɨrɨʔkãj,k ɨ r ɨ ʔ + k ã j,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRICKET ?,3460,1598 1608
Karo-91_cry-1,,Karo,91_cry,we,we,w e,,46651;gabas2007dicionario;gabas1999grammar,,,,,CRY,579,4034
Karo-292_piumsimuliidae-1,,Karo,292_piumsimuliidae,tsɨtsɨ,tsɨtsɨ,ts ɨ ts ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,GNAT,1023,10795
Karo-94_cut-1,,Karo,94_cut,piʔtʃãp,piʔtʃãp,p i ʔ tʃ ã p,,46651;gabas2007dicionario;gabas1999grammar,,,,,CUT,587,4097
Karo-95_dance-1,,Karo,95_dance,penaop,penaop,p e n ao p,,46651;gabas2007dicionario;gabas1999grammar,,,,,DANCE,3574,1762
Karo-98_day24hours-1,,Karo,98_day24hours,at,at,a t,,46651;gabas2007dicionario;gabas1999grammar,,,,,DAY,613,4348
Karo-99_deer-1,,Karo,99_deer,itɨ,itɨ,i t ɨ,,46651;gabas2007dicionario;gabas1999grammar,,,,,DEER,622,4402
Karo-330_shitdefecate-1,,Karo,330_shitdefecate,orawa,orawa,o r a w a,,46651;gabas2007dicionario;gabas1999grammar,,,,,DEFECATE,632,4471
Karo-100_die-1,,Karo,100_die,paj,paj,p a j,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIE,637,4509
Karo-101_dig-1,,Karo,101_dig,on,on,o n,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIG,648,4580
Karo-103_dirty-1,,Karo,103_dirty,ŋã,ŋã,ŋ ã,,46651;gabas2007dicionario;gabas1999grammar,,,,,DIRTY,667,4626
Karo-104_doormake-1,,Karo,104_doormake,pe,pe,p e,,46651;gabas2007dicionario;gabas1999grammar,,,,,DO,669,4669
Karo-105_dog-1,,Karo,105_dog,wawwaw,wawwaw,w a wː a w,,46651;gabas2007dicionario;gabas1999grammar,,,,,JAGUAR,676,4730
Karo-106_door-1,,Karo,106_door,jaʔmì,jaʔmì,j a ʔ m ì,,46651;gabas2007dicionario;gabas1999grammar,,,,,DOOR,4124,2487
Karo-85_consumedrinkoreat-1,,Karo,85_consumedrinkoreat,ʔot / nok / kam,ʔot,ʔ o t,,46651;gabas2007dicionario;gabas1999grammar,,,,,INGEST,4899,2172
Karo-110_dryup-1,,Karo,110_dryup,aʔtsaraŋnãn,aʔtsaraŋnãn,a ʔ ts a r a ŋ n ã n,,46651;gabas2007dicionario;gabas1999grammar,,,,,DRY,713,4957
Karo-109_dry-1,,Karo,109_dry,tʃãrãɲ,tʃãrãɲ,tʃ ã r ã ɲ,,46651;gabas2007dicionario;gabas1999grammar,,,,,DRY,716,5012
Karo-114_earthorland-1,,Karo,114_earthorland,ɨgana,ɨgana,ɨ g a n a,,46651;gabas2007dicionario;gabas1999grammar,,,,,EARTH,730,5134
