ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
karoarara-1_above-1,,karoarara,1_above,naʔot,naʔot,n a ʔ o t,,,,
karoarara-2_after-1,,karoarara,2_after,kanə̃j̃,kanə̃j̃,k a n ə̃ j̃,,,,
karoarara-3_agoutipaca-1,,karoarara,3_agoutipaca,wakãja,wakãja,w a k ã j a,,,,
karoarara-4_all-1,,karoarara,4_all,tamək / jakatɨɨm,tamək,t a m ə k,,,,
karoarara-4_all-2,,karoarara,4_all,tamək / jakatɨɨm,jakatɨɨm,j a k a t ɨː m,,,,
karoarara-6_anaconda-1,,karoarara,6_anaconda,mãjgãratsa,mãjgãratsa,m ã j g ã r a ts a,,,,
karoarara-7_anatto-1,,karoarara,7_anatto,koko,koko,k o k o,,,,
karoarara-8_ant-1,,karoarara,8_ant,napia,napia,n a p ia,,,,
karoarara-9_anteater-1,,karoarara,9_anteater,etsigun,etsigun,e ts i g u n,,,,
karoarara-10_arm-1,,karoarara,10_arm,pãbɨ́ʔ,pãbɨ́ʔ,p ã b ɨ̃ ʔ,,,,
karoarara-11_armadillo-1,,karoarara,11_armadillo,jajo,jajo,j a j o,,,,
karoarara-12_arrive-1,,karoarara,12_arrive,jaʔon,jaʔon,j a ʔ o n,,,,
karoarara-13_arrow-1,,karoarara,13_arrow,tʃṍabe,tʃṍabe,tʃ ṍa/õa b e,,,,
karoarara-16_axe-1,,karoarara,16_axe,janoʔnon,janoʔnon,j a n o ʔ n o n,,,,
karoarara-17_acaipalm-1,,karoarara,17_acaipalm,ɨukap,ɨukap,ɨu k a p,,,,
karoarara-19_back-1,,karoarara,19_back,pereʔtep,pereʔtep,p e r e ʔ t e p,,,,
karoarara-18_babacu-1,,karoarara,18_babacu,maʔtek,maʔtek,m a ʔ t e k,,,,
karoarara-20_badevil-1,,karoarara,20_badevil,járo_ʃak_top,járo_ʃak_top,j á/a r o + ʃ a k + t o p,,,,
karoarara-21_bamboo-1,,karoarara,21_bamboo,pajan,pajan,p a j a n,,,,
karoarara-22_banana-1,,karoarara,22_banana,iwa,iwa,i w a,,,,
karoarara-23_basket-1,,karoarara,23_basket,aɲãj,aɲãj,a ɲ ã j,,,,
karoarara-24_bat-1,,karoarara,24_bat,ijo,ijo,i j o,,,,
karoarara-25_bathe-1,,karoarara,25_bathe,jaʔmoj,jaʔmoj,j a ʔ m o j,,,,
karoarara-27_beads-1,,karoarara,27_beads,morìja,morìja,m o r ì/i j a,,,,
karoarara-26_bewrong-1,,karoarara,26_bewrong,pehɲet,pehɲet,p e h ɲ e t,,,,
karoarara-28_beans-1,,karoarara,28_beans,maʔta,maʔta,m a ʔ t a,,,,
karoarara-29_beard-1,,karoarara,29_beard,ijogõjom,ijogõjom,i j o g õ j o m,,,,
karoarara-30_beautiful-1,,karoarara,30_beautiful,pãt,pãt,p ã t,,,,
karoarara-31_bee-1,,karoarara,31_bee,wãj,wãj,w ã j,,,,
karoarara-33_bellybutton-1,,karoarara,33_bellybutton,kun,kun,k u n,,,,
