ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karo_Arara-1_above-1,,Karo_Arara,1_above,naʔot,naʔot,n + a + ʔ + o + t,,,,,,
Makurap-1_above-1,,Makurap,1_above,teteʔ,teteʔ,t + e + t + e + ʔ,,,,,,
Wayoro-1_above-1,,Wayoro,1_above,tere,tere,t + e + r + e,,,,,,
Akuntsu-1_above-1,,Akuntsu,1_above,top,top,t + o + p,,,,,,
Gaviao_Ikoloehj-1_above-1,,Gaviao_Ikoloehj,1_above,tára,tára,t + á + r + a,,,,,,
Surui_Paiter-1_above-1,,Surui_Paiter,1_above,enu,enu,e + n + u,,,,,,
Karitiana-1_above-1,,Karitiana,1_above,anigokɨp / okɨp,anigokɨp,a + n + i + g + o + k + ɨ + p,,,,,,
Karitiana-1_above-2,,Karitiana,1_above,anigokɨp / okɨp,okɨp,o + k + ɨ + p,,,,,,
Juruna_Yudja-1_above-1,,Juruna_Yudja,1_above,tʃade,tʃade,tʃ + a + d + e,,,,,,
Munduruku-1_above-1,,Munduruku,1_above,dʒedʒe,dʒedʒe,dʒ + e + dʒ + e,,,,,,
Kuruaya-1_above-1,,Kuruaya,1_above,dede,dede,d + e + d + e,,,,,,
Satere_Mawe-1_above-1,,Satere_Mawe,1_above,tote,tote,t + o + t + e,,,,,,
Aweti-1_above-1,,Aweti,1_above,ʔapo,ʔapo,ʔ + a + p + o,,,,,,
Parakana-1_above-1,,Parakana,1_above,ɨwate,ɨwate,ɨ + w + a + + + t + e,,,,,,
Asurini_do_Tocantins-1_above-1,,Asurini_do_Tocantins,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,,,,,
Surui_Aikewara-1_above-1,,Surui_Aikewara,1_above,ɨwete,ɨwete,ɨ + w + e + + + t + e,,,,,,
Tapirape_Apyawa-1_above-1,,Tapirape_Apyawa,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,,,,,
Tembe-1_above-1,,Tembe,1_above,ʔaramo / iwate,ʔaramo,ʔ + a + r + a + + + m + o,,,,,,
Tembe-1_above-2,,Tembe,1_above,ʔaramo / iwate,iwate,i + w + a + + + t + e,,,,,,
Guajajara-1_above-1,,Guajajara,1_above,ʔaromo,ʔaromo,ʔ + a + r + o + + + m + o,,,,,,
Apiaka-1_above-1,,Apiaka,1_above,iwate,iwate,i + w + a + + + t + e,,,,,,
Parintintin-1_above-1,,Parintintin,1_above,ʔara,ʔara,ʔ + a + r + a,,,,,,
Amondawa-1_above-1,,Amondawa,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,,,,,
Tenharim-1_above-1,,Tenharim,1_above,ʔara,ʔara,ʔ + a + r + a,,,,,,
Urueuwauwau-1_above-1,,Urueuwauwau,1_above,ʔarimo,ʔarimo,ʔ + a + r + i + + + m + o,,,,,,
Tupi_do_Machado_Wirafed-1_above-1,,Tupi_do_Machado_Wirafed,1_above,árimo,árimo,á + r + i + + + m + o,,,,,,
Kayabi-1_above-1,,Kayabi,1_above,ʔarimũ,ʔarimũ,ʔ + a + r + i + + + m + ũ,,,,,,
Arawete-1_above-1,,Arawete,1_above,uhe,uhe,u + h + e,,,,,,
Guaja-1_above-1,,Guaja,1_above,ehe,ehe,e + h + e,,,,,,
Amanaye-1_above-1,,Amanaye,1_above,ɨwatá,ɨwatá,ɨ + w + a + + + t + á,,,,,,
Emerillon_Teko-1_above-1,,Emerillon_Teko,1_above,ʔal / wate_kɨti,ʔal,ʔ + a + l,,,,,,
Emerillon_Teko-1_above-2,,Emerillon_Teko,1_above,ʔar / wate_kɨti,wate_kɨti,w + a + t + e + + + k + ɨ + t + i,,,,,,
Wayampi-1_above-1,,Wayampi,1_above,alɨwo / wate,alɨwo,a + l + ɨ + w + o,,,,,,
Wayampi-1_above-2,,Wayampi,1_above,alɨwo / wate,wate,w + a + + + t + e,,,,,,
Zo_e-1_above-1,,Zo_e,1_above,ʔat / wate,ʔat,ʔ + a + t,,,,,,
Zo_e-1_above-2,,Zo_e,1_above,ʔat / wate,wate,w + a + + + t + e,,,,,,
Ka_apor_Urubu-1_above-1,,Ka_apor_Urubu,1_above,ʔar,ʔar,ʔ + a + r,,,,,,
Anambe-1_above-1,,Anambe,1_above,aha / amũ,aha,a + h + a,,,,,,
Anambe-1_above-2,,Anambe,1_above,aha / amũ,amũ,a + m + ũ,,,,,,
Turiwara-1_above-1,,Turiwara,1_above,ɨwaterɨ,ɨwaterɨ,ɨ + w + a + + + t + e + + + r + ɨ,,,,,,
Kamajura-1_above-1,,Kamajura,1_above,ʔarim,ʔarim,ʔ + a + r + i + + + m,,,,,,
Asurini_do_Xingu-1_above-1,,Asurini_do_Xingu,1_above,árimo,árimo,á + r + i + + + m + o,,,,,,
Ava_Canoeiro-1_above-1,,Ava_Canoeiro,1_above,ɨwati,ɨwati,ɨ + w + a + t + i,,,,,,
Tupinamba-1_above-1,,Tupinamba,1_above,ʔari,ʔari,ʔ + a + r + i,,,,,,
Nheengatu-1_above-1,,Nheengatu,1_above,apira,apira,a + p + i + r + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-1_above-1,,Lingua_Geral_Paulista_Tupi_austral,1_above,ara / ibati,ara,a + r + a,,,,,,
Lingua_Geral_Paulista_Tupi_austral-1_above-2,,Lingua_Geral_Paulista_Tupi_austral,1_above,ara / ibati,ibati,i + b + a + + + t + i,,,,,,
Yuki-1_above-1,,Yuki,1_above,ibáte,ibáte,i + b + á + + + t + e,,,,,,
Guarayo-1_above-1,,Guarayo,1_above,aramo / arɨve,aramo,a + r + a + + + m + o,,,,,,
Guarayo-1_above-2,,Guarayo,1_above,aramo / arɨve,arɨve,a + r + ɨ + + + v + e,,,,,,
Siriono-1_above-1,,Siriono,1_above,ibate,ibate,i + b + a + + + t + e,,,,,,
Warazu_Pauserna-1_above-1,,Warazu_Pauserna,1_above,iwate,iwate,i + w + a + + + t + e,,,,,,
Chiriguano-1_above-1,,Chiriguano,1_above,ɨwati,ɨwati,ɨ + w + a + + + t + i,,,,,,
Mbya-1_above-1,,Mbya,1_above,arõ / arɨ,arõ,a + r + õ,,,,,,
Mbya-1_above-2,,Mbya,1_above,arõ / arɨ,arɨ,a + r + ɨ,,,,,,
Guarani_Paraguay-1_above-1,,Guarani_Paraguay,1_above,ʔári,ʔári,ʔ + á + r + i,,,,,,
Old_Guarani-1_above-1,,Old_Guarani,1_above,ɨβate,ɨβate,ɨ + β + a + + + t + e,,,,,,
Kaiowa-1_above-1,,Kaiowa,1_above,ári,ári,á + r + i,,,,,,
Tapiete-1_above-1,,Tapiete,1_above,wate,wate,w + a + + + t + e,,,,,,
