ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
karoarara-1741_above-1,,karoarara,1741_above,naʔot,naʔot,n a ʔ o t,,,,,,
makurap-1741_above-1,,makurap,1741_above,teteʔ,teteʔ,t e t e ʔ,,,,,,
wayoro-1741_above-1,,wayoro,1741_above,tere,tere,t e r e,,,,,,
akuntsu-1741_above-1,,akuntsu,1741_above,top,top,t o p,,,,,,
gaviaoikoloehj-1741_above-1,,gaviaoikoloehj,1741_above,tára,tára,t á r a,,,,,,
suruipaiter-1741_above-1,,suruipaiter,1741_above,enu,enu,e n u,,,,,,
karitiana-1741_above-1,,karitiana,1741_above,anigokɨp / okɨp,anigokɨp,a n i g o k ɨ p,,,,,,
karitiana-1741_above-2,,karitiana,1741_above,anigokɨp / okɨp,okɨp,o k ɨ p,,,,,,
jurunayudja-1741_above-1,,jurunayudja,1741_above,tʃade,tʃade,tʃ a d e,,,,,,
munduruku-1741_above-1,,munduruku,1741_above,dʒedʒe,dʒedʒe,dʒ e dʒ e,,,,,,
kuruaya-1741_above-1,,kuruaya,1741_above,dede,dede,d e d e,,,,,,
sateremawe-1741_above-1,,sateremawe,1741_above,tote,tote,t o t e,,,,,,
aweti-1741_above-1,,aweti,1741_above,ʔapo,ʔapo,ʔ a p o,,,,,,
parakana-1741_above-1,,parakana,1741_above,ɨwate,ɨwate,ɨ w a + t e,,,,,,
asurinidotocantins-1741_above-1,,asurinidotocantins,1741_above,ʔarimo,ʔarimo,ʔ a r i + m o,,,,,,
suruiaikewara-1741_above-1,,suruiaikewara,1741_above,ɨwete,ɨwete,ɨ w e + t e,,,,,,
tapirapeapjawa-1741_above-1,,tapirapeapjawa,1741_above,ʔarimo,ʔarimo,ʔ a r i + m o,,,,,,
tembe-1741_above-1,,tembe,1741_above,ʔaramo / iwate,ʔaramo,ʔ a r a + m o,,,,,,
tembe-1741_above-2,,tembe,1741_above,ʔaramo / iwate,iwate,i w a + t e,,,,,,
guajajara-1741_above-1,,guajajara,1741_above,ʔaromo,ʔaromo,ʔ a r o + m o,,,,,,
apiaka-1741_above-1,,apiaka,1741_above,iwate,iwate,i w a + t e,,,,,,
parintintin-1741_above-1,,parintintin,1741_above,ʔara,ʔara,ʔ a r a,,,,,,
amondawa-1741_above-1,,amondawa,1741_above,ʔarimo,ʔarimo,ʔ a r i + m o,,,,,,
tenharim-1741_above-1,,tenharim,1741_above,ʔara,ʔara,ʔ a r a,,,,,,
urueuwauwau-1741_above-1,,urueuwauwau,1741_above,ʔarimo,ʔarimo,ʔ a r i + m o,,,,,,
tupidomachadowirafed-1741_above-1,,tupidomachadowirafed,1741_above,árimo,árimo,á r i + m o,,,,,,
kayabi-1741_above-1,,kayabi,1741_above,ʔarimũ,ʔarimũ,ʔ a r i + m ũ,,,,,,
arawete-1741_above-1,,arawete,1741_above,uhe,uhe,u h e,,,,,,
guaja-1741_above-1,,guaja,1741_above,ehe,ehe,e h e,,,,,,
amanaye-1741_above-1,,amanaye,1741_above,ɨwatá,ɨwatá,ɨ w a + t á,,,,,,
emerillonteko-1741_above-1,,emerillonteko,1741_above,ʔal / wate_kɨti,ʔal,ʔ a l,,,,,,
emerillonteko-1741_above-2,,emerillonteko,1741_above,ʔar / wate_kɨti,wate_kɨti,w a t e + k ɨ t i,,,,,,
wayampi-1741_above-1,,wayampi,1741_above,alɨwo / wate,alɨwo,a l ɨ + w o,,,,,,
wayampi-1741_above-2,,wayampi,1741_above,alɨwo / wate,wate,w a + t e,,,,,,
zoe-1741_above-1,,zoe,1741_above,ʔat / wate,ʔat,ʔ a t,,,,,,
zoe-1741_above-2,,zoe,1741_above,ʔat / wate,wate,w a + t e,,,,,,
kaaporurubu-1741_above-1,,kaaporurubu,1741_above,ʔar,ʔar,ʔ a r,,,,,,
anambe-1741_above-1,,anambe,1741_above,aha / amũ,aha,a h a,,,,,,
anambe-1741_above-2,,anambe,1741_above,aha / amũ,amũ,a m ũ,,,,,,
turiwara-1741_above-1,,turiwara,1741_above,ɨwaterɨ,ɨwaterɨ,ɨ w a + t e + r ɨ,,,,,,
kamajura-1741_above-1,,kamajura,1741_above,ʔarim,ʔarim,ʔ a r i + m,,,,,,
asurinidoxingu-1741_above-1,,asurinidoxingu,1741_above,árimo,árimo,á r i + m o,,,,,,
avacanoeiro-1741_above-1,,avacanoeiro,1741_above,ɨwati,ɨwati,ɨ w a + t i,,,,,,
tupinamba-1741_above-1,,tupinamba,1741_above,ʔari,ʔari,ʔ a r i,,,,,,
nheengatu-1741_above-1,,nheengatu,1741_above,apira,apira,a p i r a,,,,,,
linguageralpaulistatupiaustral-1741_above-1,,linguageralpaulistatupiaustral,1741_above,ara / ibati,ara,a r a,,,,,,
linguageralpaulistatupiaustral-1741_above-2,,linguageralpaulistatupiaustral,1741_above,ara / ibati,ibati,i b a + t i,,,,,,
yuki-1741_above-1,,yuki,1741_above,ibáte,ibáte,i b á + t e,,,,,,
guarayo-1741_above-1,,guarayo,1741_above,aramo / arɨve,aramo,a r a + m o,,,,,,
guarayo-1741_above-2,,guarayo,1741_above,aramo / arɨve,arɨve,a r ɨ + v e,,,,,,
siriono-1741_above-1,,siriono,1741_above,ibate,ibate,i b a + t e,,,,,,
warazupauserna-1741_above-1,,warazupauserna,1741_above,iwate,iwate,i w a + t e,,,,,,
chiriguano-1741_above-1,,chiriguano,1741_above,ɨwati,ɨwati,ɨ w a + t i,,,,,,
mbja-1741_above-1,,mbja,1741_above,arõ / arɨ,arõ,a r õ,,,,,,
mbja-1741_above-2,,mbja,1741_above,arõ / arɨ,arɨ,a r ɨ,,,,,,
guaraniparaguay-1741_above-1,,guaraniparaguay,1741_above,ʔári,ʔári,ʔ á r i,,,,,,
oldguarani-1741_above-1,,oldguarani,1741_above,ɨβate,ɨβate,ɨ β a + t e,,,,,,
kaiowa-1741_above-1,,kaiowa,1741_above,ári,ári,á r i,,,,,,
tapiete-1741_above-1,,tapiete,1741_above,wate,wate,w a + t e,,,,,,
chiripanandevaavaguarani-1741_above-1,,chiripanandevaavaguarani,1741_above,ʔarɨ,ʔarɨ,ʔ a r ɨ,,,,,,
omagua-1741_above-1,,omagua,1741_above,ɨwati,ɨwati,ɨ w a + t i,,,,,,
cocamacocamilla-1741_above-1,,cocamacocamilla,1741_above,arɨwa,arɨwa,a r ɨ + w a,,,,,,
nheengatu-1741_above-2,,nheengatu,1741_above,ararupi,ararupi,a r a + r u p i,,,,,,
guayakiache-1741_above-1,,guayakiache,1741_above,jabu,jabu,j a + b u,,,,,,
sateremawe-1741_above-2,,sateremawe,1741_above,upi,upi,u p i,,,,,,
