ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karo_Arara-1_above-1,,Karo_Arara,1_above,naʔot,naʔot,n + a + ʔ + o + t,,46651;gabas2007dicionario;gabas2001grammar,,,,
Makurap-1_above-1,,Makurap,1_above,teteʔ,teteʔ,t + e + t + e + ʔ,,20094;21187;164199;86777;301424;braga2005aspects,,,,
Wayoro-1_above-1,,Wayoro,1_above,tere,tere,t + e + r + e,,loukotka1963documents;575534;301443;galucio2015genealogical;nogueira2013descriccao,,,,
Akuntsu-1_above-1,,Akuntsu,1_above,top,top,t + o + p,,86777;84075;aragon2018variaccoes;aragon2014grammar,,,,
Gaviao_Ikoloehj-1_above-1,,Gaviao_Ikoloehj,1_above,tára,tára,t + á + r + a,,anonby2013report;galucio2015genealogical;82292;104675;319703;121919;36521;131130;46716;50840,,,,
Surui_Paiter-1_above-1,,Surui_Paiter,1_above,enu,enu,e + n + u,,bontkes1978dicionario;anonby2013report;pappiani2016historias;felzke2019kinship;moore2014study;galucio2015genealogical;moore2005classificaccao,,,,
Karitiana-1_above-1,,Karitiana,1_above,anigokɨp / okɨp,anigokɨp,a + n + i + g + o + k + ɨ + p,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Karitiana-1_above-2,,Karitiana,1_above,anigokɨp / okɨp,okɨp,o + k + ɨ + p,,552373;158748;134597;38969;163773;52509;storto2019kin,,,,
Juruna_Yudja-1_above-1,,Juruna_Yudja,1_above,tʃade,tʃade,tʃ + a + d + e,,fargetti2008consoantes;galucio2015genealogical;fargetti1992analise;fargetti2001estudo;137376,,,,
Munduruku-1_above-1,,Munduruku,1_above,dʒedʒe,dʒedʒe,dʒ + e + dʒ + e,,picancco2020fonologia;crofts1971repeated;crofts2004aspectos;rodrigues1980tupi;gomes2006estudo;gomes2019particulas;104115,,,,
