ID	Name	Family	ISO639P3code	Language_ID	Glottocode	Longitude	Latitude	SubGroup	Sources
Arikem	Arikem	Arikem	ait	ait	arik1264	-63.74	-8.92	Arikem	rondon1948glossario,nimuendaju1932wortlisten
Karitiana	Karitiana	Arikem	ktn	ktn	kari1311	-64.1522	-9.37937	Arikem	552373,158748,134597,38969,163773,52509,storto2019kin,landin2005dicionario,rocha2020introduzindo
AsuriniTocantins	Asuriní Tocantins	Tupi-Guarani	asu	asu	toca1235	-49.8991	-3.59359	ATP-Tupi-Guarani	69073,155672,129842,86208,139162,cabral2003dicionario,cabral2011contribuiccoes,vieira1993fenomeno
Parakana	Parakana	Tupi-Guarani	 	pak	para1312	-50.0621	-4.64681	ATP-Tupi-Guarani	ferreira2003construindo
Aweti	Awetí	Aweti	awe	awe	awet1244	-53.391944	-12.381944	Aweti	557177,92265,galucio2015genealogical,solano2009descricao,meira2015summary,drude2011aweti,daSilva2010mawe,drude2005fieldwork
Chiriguano	Chiriguano	Tupi-Guarani	gui	gui	east2555	-63.37	-20.42	Guarani	dietrich1986idioma,gustafson2014guarani,dietrich2021linguas
Nandeva	Ñandeva	Tupi-Guarani	nhd	nhd	chir1286	-55.05	-25.65	Guarani	costa2010nhandewa,315624
Guarani	Guaraní	Tupi-Guarani	gug	gug	para1311	-57.08816	-25.60551	Guarani	gregores2018description,estigarribia2020grammar,hamidzadeh2014reduplication
Guarayo	Guarayo	Tupi-Guarani	gyr	gyr	guar1292	-61.6934	-15.8247	Guarani	hoeller1932guarayo,holler1932grammatik,302550,66584,147767,138976,dietrich2021linguas
Ache	Ache	Tupi-Guarani	guq	guq	ache1246	-56.4697	-25.5865	Guarani	roessler2018syntactic,106574,76487,314547,69188,rossler2015inflectional,roessler2018syntactic
Mbya	Mbya	Tupi-Guarani	gun	gun	mbya1239	-52.711	-26.0188	Guarani	575915,dietrich1994mbya,dooley1998lexico
OldGuarani	Old Guaraní	Tupi-Guarani		olg		-54.29	-26.25	Guarani	restivo1893lexicon,restivo1893escolios,dietrich1984ruiz,de1876catecismo,montoya1994arte,108708,montoya1876tesoro
Tapiete	Tapiete	Tupi-Guarani	tpj	tpj	tapi1253	-62.684	-21.4169	Guarani	146953,gonzalez2005grammar
Xeta	Xeta	Tupi-Guarani	xet	xet	xeta1241	-52.2266	-24.9408	Guarani	loukotka1963documents,44029,54700,93778
Juruna	Juruna	Juruna	jur	jur	juru1256	-53.3472	-10.9354	Juruna	fargetti2008consoantes,galucio2015genealogical,fargetti1992analise,fargetti2001estudo,137376,lima2011estrutura,fargetti2015numerals,nimuendaju1932idiomas
Xipaya	Xipaya	Juruna	xiy	xiy	xipa1240	-49.948	-4.133	Juruna	84264,472466,575515,76314,110466,rodrigues2006relativizaccao,rodrigues1995etude,fargetti2008consoantes
AcuaTupi	Açuã Tupi	Tupi-Guarani		act		-64.131324	-7.231441	Kawahiv-Tupi-Guarani	abrahamson1965vocab,abrahamson1968contrastive,abrahamson1965tentative
Amondawa	Amondawa	Tupi-Guarani	adw	adw	amun1246	-62.3064	-9.04023	Kawahiv-Tupi-Guarani	sampaio1998estudo,sampaio2020embodiment,sampaio1997estudo,557297,576822,67885,301424,marcoli2018estudo,sinha2012event,aguilar2015contribuiccoes
Apiaka	Apiaka	Tupi-Guarani	api	api	apia1248	-57.91	-7.84711	Kawahiv-Tupi-Guarani	wenzel1986panela,sousa2016noticia,aguilar2015contribuiccoes,sousa2017elementos,padua2007contribuiccao
Jiahoi	Jiahoi	Tupi-Guarani		dia	diah1239	-62.27	-8.04	Kawahiv-Tupi-Guarani	557297,marcoli2018estudo,aguilar2015contribuiccoes
Juma	Juma	Tupi-Guarani	jua	jua	juma1249	-64.1	-7.28	Kawahiv-Tupi-Guarani	557297,abrahamson1984juma,aguilar2015contribuiccoes,abrahamson1984fonemas
Kaiowa	Kaiowa	Tupi-Guarani	kgk	kgk	kaiw1246	-54.6815	-24.589	Kawahiv-Tupi-Guarani	553686,cardoso2008aspectos
Karipuna	Karipuna	Tupi-Guarani	kuq	kuq		-64.5556	-10.2284	Kawahiv-Tupi-Guarani	aguilar2015contribuiccoes
Parintintin	Parintintin	Tupi-Guarani	pah	pah	tenh1241	-61.936	-7.92626	Kawahiv-Tupi-Guarani	pease1971parintintin,betts1981dicionario,sampaio1997estudo,557297,betts2012kagwahiva,aguilar2015contribuiccoes,sampaio1997estudo,sampaio1998estudo
Urueuwauwau	Urueuwauwau	Tupi-Guarani	urz	urz	urue1240	-63.8086	-10.9176	Kawahiv-Tupi-Guarani	557756,betts2012kagwahiva,aguilar2015contribuiccoes
Tenharim	Tenharim	Tupi-Guarani	xyz	xyz		-61.8972	-8.32882	Kawahiv-Tupi-Guarani	13121,59040,163763,betts2012kagwahiva,sampaio1997estudo,marcoli2018estudo,aguilar2015contribuiccoes
Mawe	Mawe	Mawé	mav	mav	sate1243	-56.8749	-3.63897	Mawé	silva2010estudo,ribeiro2010dicionario,daSilva2010mawe
ApiakaNatterer	Apiaka Natterer	Tupi-Guarani		pik		-57.51	-10.86	Kawahiv-Tupi-Guarani	natterer1817wordlists
MaweNatterer	Mawe Natterer	Mawé		mew		-57.7	-3.33	Mawé	natterer1817wordlists
Arua	Arua	Mondé	arx	arx	arua1261	-62.44	-12.12	Mondé	21187,10429,caspar1955arua,snethlage2016guapore,loukotka1963documents,snethlage2016guapore
Aruashi	Aruashi	Mondé	arx	arx-arua	arua1262	-62.5	-12.5	Mondé	loukotka1968classification,loukotka1963documents
CintaLarga	Cinta-Larga	Mondé	cin	cin	cint1239	-60.8312	-10.5879	Mondé	galucio2015genealogical,larga1988mantere,rodrigues1966classificaccao,472712,129494,76585,107505,felzke2019terminologias
Gaviao	Gavião	Mondé	gvo	gvo-gaviao	gavi1246	-61.6752	-10.7235	Mondé	galucio2015genealogical,82292,104675,319703,121919,36521,131130,46716,50840,felzke2019terminologias,moore2018pessoa,moore1989gaviao
Kabanae	Kabanae	Mondé		kbn		-60.519885	-6.333723	Mondé	natterer1817wordlists
Matanau	Matanau	Mondé		mat		-60.48	-6.0372	Mondé	natterer1817wordlists
Monde	Monde	Mondé	mnd	mnd	sala1273	-61.25	-12.0499	Mondé	114878,moore2005classificaccao,felzke2017dancca,galucio2015genealogical
SuruiPaiter	Surui-Paiter	Mondé	sru	sru	suru1262	-61.2818	-11.0989	Mondé	bontkes1978dicionario,bontkes1985verification,pappiani2016historias,moore2014study,galucio2015genealogical,moore2005classificaccao,felzke2019terminologias,cabral2014classificadores,guerra2004aspects,yvinec2017surui,kaufman2021botany,kaufman2021zoology
Zoro	Zoro	Mondé	gvo	gvo-zoro	gavi1246	-61.6752	-10.7235	Mondé	moore2005classificaccao,felzke2019terminologias,zoro2019estruturas
Kuruaya	Kuruaya	Munduruku	kyr	kyr	kuru1309	-52.2303	-3.09561	Munduruku	85060,319563,23568,469113,da2008fonologia,costa2016fonologia,picancco2020fonologia
Munduruku	Mundurukú	Munduruku	myu	myu	mund1330	-57.691	-8.41095	Munduruku	picancco2020fonologia,crofts1971repeated,crofts2004aspectos,rodrigues1980tupi,gomes2006estudo,gomes2019particulas,104115,122425
MundurukuNatterer	Mundurukú Natterer	Munduruku		myu-nat		-57.691	-8.41095	Munduruku	picancco2020fonologia,crofts1971repeated,crofts2004aspectos,rodrigues1980tupi,gomes2006estudo,gomes2019particulas,104115,122425
Kokama	Kokama	Omagua-Kokama	cod	cod	coca1259	-74	-4.5	Omagua-Kokama	43829,307372,575624,315979
Omagua	Omagua	Omagua-Kokama	omg	omg	omag1248	-69.17	-3.53	Omagua-Kokama	43829,545850,307372,575624,131312,315979
Karo	Karo	Ramarana-Purubora	arr	arr	karo1305	-61.5691	-10.3342	Ramarana-Purubora	46651,gabas2007dicionario,gabas1999grammar
NtogapidItogapuk	Ntogapid-Itogapuk	Ramarana-Purubora		nto		-61.66003	-10.452133	Ramarana-Purubora	loukotka1968classification,67885,147062
Purubora	Purubora	Ramarana-Purubora	pur	pur	puru1264	-62.4358	-11.4226	Ramarana-Purubora	monserrat2005noticia,146671,39438,koch1932worterlisten
Ramarama	Ramarama	Ramarana-Purubora		rm		-63	-10.4	Ramarana-Purubora	gabas2000genetic,levi1950documents,galucio2015genealogical
Uruku	Uruku	Ramarana-Purubora		urk		-62	-8.9	Ramarana-Purubora	46651
Urumi	Urumi	Ramarana-Purubora	uru	uru	urum1250	-63.85	-9.08	Ramarana-Purubora	levi1950documents
Siriono	Siriono	Tupi-Guarani	srq	srq	siri1273	-63.9688	-15.5298	SY-Tupi-Guarani	98671,105229,303029,17823,80567,gasparini2015diccionario,gasparini2012observations,osten2014siriono,dietrich2021linguas
Yuki	Yuki	Tupi-Guarani	yuq	yuq	yuqu1240	-64.9438	-16.7875	SY-Tupi-Guarani	villafane2004gramatica,villafane2014yuki,dietrich2021linguas
Guajajara	Guajajara	Tupi-Guarani	gub	gub	guaj1255	-45.7081	-4.69461	Tenetehara	harrison2013dicionario,87789,12520,15262,471769,camargos2019particulas,silva2010estudo,camargos2017aplicativizaccao
Tembe	Tembe	Tupi-Guarani	tqb	tqb	temb1276	-48.2359	-2.6123	Tenetehara	62742,94751,boudin1978dicionario,camargos2019particulas,silva2010estudo,boudin1978dicionarioVol2
LGAXVIII	LGA XVIII	Tupi-Guarani		lga		-48.483333	-1.466667	TLN	anonym1750geral,muller2019dicionario
TupiAustral	Tupí Austral	Tupi-Guarani	tpʷ	tpʷ	tupi1274	-46.38	-23.95	TLN	leite2013lingua,551239,martius_2009
