NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
1	ABOVE	EM CIMA (DE)	SPATIAL_RELATIONS	1741	ABOVE	
2	AFTER	DEPOIS (DE)	SPATIAL_RELATIONS	1685	AFTER	
3	AGOUTI	CUTIA	ANIMALS	313	AGOUTI	42029
4	ALL	TODOS / TUDO	QUANTITY	98	ALL	
5	ALONE	SÓ / SOZINHO	QUANTITY	1964	ALONE	
6	ANACONDA	SUCURI	ANIMALS	896	ANACONDA (WATER BOA)	794661
7	ANATTO	URUCU	AGRICULTURE_AND_VEGETATION			584439
8	ANT	FORMIGA	ANIMALS	587	ANT	
9	ANTEATER	TAMANDUÁ	ANIMALS	181	ANTEATER	1661
10	MOUNTAIN SOURSOP	ARATICUM / JACA DE POBRE	FOOD_AND_DRINK			1054865
11	ARM	BRAÇO	BODY	1673	ARM	
12	ARMADILLO	TATU	ANIMALS	1885	ARMADILLO	
13	ARRIVE	CHEGAR	MOTION	1387	ARRIVE	
14	ARROW	FLECHA	WARFARE_AND_HUNTING	977	ARROW	
15	ASHES	CINZA (S)	PHYSICAL_WORLD	646	ASH	
16	AVENGE	VINGAR (-SE)	EMOTIONS_AND_VALUES	495	REVENGE	
17	AXE	MACHADO	WARFARE_AND_HUNTING	677	AXE	
18	AÇAÍ PALM	AÇAÍ	AGRICULTURE_AND_VEGETATION	2437	ACAI PALM	1100375
19	BACK	COSTAS	BODY	1291	BACK	
20	BABAÇU	BABAÇU	AGRICULTURE_AND_VEGETATION			1131651
21	BAD / EVIL	MAU / MAL / RUIM	EMOTIONS_AND_VALUES	3764	BAD OR EVIL	
22	BAMBOO	TAQUARA / BAMBU	AGRICULTURE_AND_VEGETATION	1827	HARVEST CROPS	
23	BANANA	BANANA	FOOD_AND_DRINK	868	BANANA	44527
24	BASKET	CESTO / CESTA	BASIC_ACTIONS_AND_TECHNOLOGY	1539	BASKET	
25	BAT	MORCEGO	ANIMALS	1793	BAT	7631
26	BATHE	BANHAR-SE	BODY	138	BATHE	
27	BEADS	MIÇANGAS / CONTAS	CLOTHING_AND_GROOMING	1860	BEAD	
28	BE WRONG	ERRAR / ESTAR ERRADO	EMOTIONS_AND_VALUES	1390	WRONG	
29	BEANS	FEIJÃO	FOOD_AND_DRINK	2574	BEAN OR PEA	4277
30	BEARD	BARBA	BODY	678	BEARD	
31	BEAUTIFUL	BONITO	EMOTIONS_AND_VALUES	1427	BEAUTIFUL	
32	BEE	ABELHA	ANIMALS	665	BEE	
33	BELLY	UMBIGO	BODY	1251	BELLY	
34	BELLYBUTTON	UMBIGO	BODY	3715	BELLYBUTTON	
35	BELOW	EM BAIXO DE / ABAIXO	SPATIAL_RELATIONS	1485	BELOW OR UNDER	
36	BENCH	BANCO	BASIC_ACTIONS_AND_TECHNOLOGY	2584	BENCH	
37	BIG	GRANDE	SPATIAL_RELATIONS	1202	BIG	
38	BIRD	PÁSSARO	ANIMALS	937	BIRD	
39	BITE	MORDER	BODY	1403	BITE	
40	BLACK	PRETO	SENSE_PERCEPTION	163	BLACK	
41	BLOOD	SANGUE	BODY	946	BLOOD	
42	BLOW	SOPRAR	MOTION	176	BLOW (WITH MOUTH)	
43	BLUE	AZUL	SENSE_PERCEPTION	837	BLUE	
44	BODY	CORPO	BODY	1480	BODY	
45	BONE	OSSO	BODY	1394	BONE	
46	BOW	ARCO	WARFARE_AND_HUNTING	994	BOW	
47	BOY	MENINO	KINSHIP	1366	BOY	
48	BRANCH	GALHO	AGRICULTURE_AND_VEGETATION	1531	BRANCH	
49	BRAZIL NUT	CASTANHA DO PARÁ	FOOD_AND_DRINK			321258
50	BREAK	QUEBRAR / ROMPER	BASIC_ACTIONS_AND_TECHNOLOGY	3020	BREAK (BREAKING)	
51	BREAST	SEIO	BODY	1402	BREAST	
52	BREATHE	RESPIRAR	BODY	1407	BREATHE	
53	BROTHER	IRMÃO	KINSHIP	1262	BROTHER	
54	BROTHER, younger of man	IRMÃO	KINSHIP			
55	BROTHER, older of man	IRMÃO	KINSHIP			
56	BROTHER, younger of woman	IRMÃO	KINSHIP			
57	BROTHER, older of woman	IRMÃO	KINSHIP			
58	BURN (intr)	QUEIMAR	PHYSICAL_WORLD	2102	BURN	
59	BURN (tr)	QUEIMAR	PHYSICAL_WORLD	141	BURN (SOMETHING)	
60	BURY	ENTERRAR	BODY	1719	BURY	
61	BUTTOCKS	NÁDEGAS	BODY	834	BUTTOCKS	
62	SLASH / GARDEN	ROÇA	AGRICULTURE_AND_VEGETATION	201	FARM	
63	BUTTERFLY	BORBOLETA	ANIMALS	1791	BUTTERFLY	854
64	CALABASH / GOURD	CABAÇA, CUIA	AGRICULTURE_AND_VEGETATION	411	GOURD	578228
65	CANOE	CANOA	MOTION	1970	CANOE	
66	CAPUCHIN MONKEY	MACACO PREGO	ANIMALS			28561340
67	CAPYBARA	CAPIVARA	ANIMALS	314	CAPYBARA	326517
68	CARÁ ROOT / YAM	INHAME	AGRICULTURE_AND_VEGETATION	410	YAM	8214
69	(Brazilian) CEDAR	ACAIACÁ / CEDRO-BATATA	AGRICULTURE_AND_VEGETATION			6953697
70	CENTIPEDE	CENTOPEIA / LACRAIA	ANIMALS	1974	CENTIPEDE	576
71	CHICHA	CHICHA	FOOD_AND_DRINK	441	CHICHA	
72	CHIEF / MASTER / OWNER	CHEFE / CACIQUE	SOCIAL_AND_POLITICAL_RELATIONS	2394	CHIEF	
73	CASHEW	CAJU	FOOD_AND_DRINK	2441	CASHEW	71147
74	CHILD	CRIANÇA	KINSHIP	2099	CHILD	
75	CICADA	CIGARRA	ANIMALS	2353	CICADA	2645413
76	CLAW	GARRA	BODY	2128	CLAW OR NAIL	
77	MUD	BARRO / ARGILA	BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD	640	MUD	
78	CLOUD	NUVEM	PHYSICAL_WORLD	1489	CLOUD	
79	COATI	QUATI	ANIMALS	2389	COATI (COATIMUNDI)	328601
80	COCKROACH	BARATA	ANIMALS	1575	COCKROACH	413
81	COCOA	CACAU	AGRICULTURE_AND_VEGETATION	2442	COCOA BEAN	484592
82	COLD	FRIO	SENSE_PERCEPTION	1287	COLD	
83	COME	VIR	MOTION	1446	COME	
84	COMB	PENTE	CLOTHING_AND_GROOMING	1475	COMB	
85	CORN / MAIZE	MILHO	AGRICULTURE_AND_VEGETATION	3686	CORN HUSK	1115259
86	COTTON	ALGODÃO	CLOTHING_AND_GROOMING	1850	COTTON	47124114
87	CRAB	CARANGUEIJO	ANIMALS	2348	CRAB	
88	CRICKET (zool)	GRILO	ANIMALS	2354	CRICKET	996
89	CRY	CHORAR	EMOTIONS_AND_VALUES	1839	CRY	
90	CURASSOW	MUTUM	ANIMALS	315	CURASSOW	45512062
91	CUT	CORTAR	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT	
92	DANCE	DANÇAR	MOTION	1579	BE	
93	DAUGHTER OF WOMAN	FILHA DE MULHER	KINSHIP	1357	DAUGHTER	
94	DAUGHTER OF MAN	FILHA DE HOMEM	KINSHIP	1357	DAUGHTER	
95	DAY	DIA	TIME	1260	DAY (24 HOURS)	
96	DEER	VEADO	ANIMALS	1936	DEER	
97	DEFECATE	DEFECAR	BODY	676	SHIT (DEFECATE)	
98	DIE	MORRER	BODY	1494	DIE	
99	DIG	CAVAR	AGRICULTURE_AND_VEGETATION	1418	DIG	
100	DIGGING STICK	VARA DE ESCAVAÇÃO	AGRICULTURE_AND_VEGETATION	339	DIGGING STICK	
101	DIRTY	SUJO	SENSE_PERCEPTION	1230	DIRTY	
102	DO / MAKE	FAZER	BASIC_ACTIONS_AND_TECHNOLOGY	813	DO	
103	DOG	CACHORRO / CÃO	ANIMALS	2009	DOG	
104	DOOR	PORTA	THE_HOUSE	1567	DOOR	
105	DRAW / PAINT	PINTAR / DESENHAR	BASIC_ACTIONS_AND_TECHNOLOGY	3122	PAINT (SOMETHING)	
106	DREAM	SONHO / SONHAR	BODY	2374	DREAM	
107	DREAM (verb)	SONHAR	BODY	1920	DREAM (SOMETHING)	
108	DRESS UP	VESTIR (-SE)	CLOTHING_AND_GROOMING	814	DRESS UP	
109	DRINK (v)	BEBER	FOOD_AND_DRINK	1401	DRINK	
110	DRY	SECAR	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP	
111	DRY (state)	SECO	SENSEÏ_PERCEPTION	1398	DRY	
112	EARTH / LAND	TERRA / PAÍS	PHYSICAL_WORLD	3603	EARTH OR LAND	
113	EAR	ORELHA	BODY	1247	EAR	
114	EAT (intr.)	COMER	FOOD_AND_DRINK	1336	EAT	
115	EAT (tr.)	COMER	FOOD_AND_DRINK	1336	EAT	
116	EGG	OVO	FOOD_AND_DRINK	744	EGG	
117	CECROPIA	EMBAÚBA / IMBAÚBA	AGRICULTURE_AND_VEGETATION			61334
118	ELECTRIC EEL	ENGUIA / PEIXE ELÉTRICO / PORAQUÊ	ANIMALS	2443	ELECTRIC EEL	206595
119	ENTER	ENTRAR	MOTION	749	ENTER	
120	EYE	OLHO	BODY	1248	EYE	
