NUMBER	ENGLISH	PORTUGUESE	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS	EOL
1	ABOVE	EM CIMA (DE)	SPATIAL_RELATIONS	1741	ABOVE	
2	AFTER	DEPOIS (DE)	SPATIAL_RELATIONS	1685	AFTER	
3	AGOUTI	CUTIA	ANIMALS	313	AGOUTI	42029
4	ALL	TODOS / TUDO	QUANTITY	98	ALL	
5	ALONE	SÓ / SOZINHO	QUANTITY	1964	ALONE	
6	ANACONDA	SUCURI	ANIMALS	896	ANACONDA (WATER BOA)	794661
7	ANATTO	URUCU	AGRICULTURE_AND_VEGETATION			584439
8	ANT	FORMIGA	ANIMALS	587	ANT	
9	ANTEATER	TAMANDUÁ	ANIMALS	181	ANTEATER	1661
10	MOUNTAIN SOURSOP	ARATICUM / JACA DE POBRE	FOOD_AND_DRINK			1054865
11	ARM	BRAÇO	BODY	1673	ARM	
12	ARMADILLO	TATU	ANIMALS	1885	ARMADILLO	
13	ARRIVE	CHEGAR	MOTION	1387	ARRIVE	
14	ARROW	FLECHA	WARFARE_AND_HUNTING	977	ARROW	
15	ASHES	CINZA (S)	PHYSICAL_WORLD	646	ASH	
16	AVENGE	VINGAR (-SE)	EMOTIONS_AND_VALUES	495	REVENGE	
17	AXE	MACHADO	WARFARE_AND_HUNTING	677	AXE	
18	AÇAÍ PALM	AÇAÍ	AGRICULTURE_AND_VEGETATION	2437	ACAI PALM	1100375
19	BACK	COSTAS	BODY	1291	BACK	
20	BABAÇU	BABAÇU	AGRICULTURE_AND_VEGETATION			1131651
21	BAD / EVIL	MAU / MAL / RUIM	EMOTIONS_AND_VALUES	3764	BAD OR EVIL	
22	BAMBOO	TAQUARA / BAMBU	AGRICULTURE_AND_VEGETATION	1827	HARVEST CROPS	
23	BANANA	BANANA	FOOD_AND_DRINK	868	BANANA	44527
24	BASKET	CESTO / CESTA	BASIC_ACTIONS_AND_TECHNOLOGY	1539	BASKET	
25	BAT	MORCEGO	ANIMALS	1793	BAT	7631
26	BATHE	BANHAR-SE	BODY	138	BATHE	
27	BEADS	MIÇANGAS / CONTAS	CLOTHING_AND_GROOMING	1860	BEAD	
28	BE HUNGRY	TER FOME	BODY	1533	BE HUNGRY	
29	BE WRONG	ERRAR / ESTAR ERRADO	EMOTIONS_AND_VALUES	1390	WRONG	
30	BEANS	FEIJÃO	FOOD_AND_DRINK	2574	BEAN OR PEA	4277
31	BEARD	BARBA	BODY	678	BEARD	
32	BEAUTIFUL	BONITO	EMOTIONS_AND_VALUES	1427	BEAUTIFUL	
33	BEE	ABELHA	ANIMALS	665	BEE	
34	BELLY	UMBIGO	BODY	1251	BELLY	
35	BELLYBUTTON	UMBIGO	BODY	3715	BELLYBUTTON	
36	BELOW	EM BAIXO DE / ABAIXO	SPATIAL_RELATIONS	1485	BELOW OR UNDER	
37	BENCH	BANCO	BASIC_ACTIONS_AND_TECHNOLOGY	2584	BENCH	
38	BIG	GRANDE	SPATIAL_RELATIONS	1202	BIG	
39	BIRD	PÁSSARO	ANIMALS	937	BIRD	
40	BITE	MORDER	BODY	1403	BITE	
41	BLACK	PRETO	SENSE_PERCEPTION	163	BLACK	
42	BLOOD	SANGUE	BODY	946	BLOOD	
43	BLOW	SOPRAR	MOTION	176	BLOW (WITH MOUTH)	
44	BLUE	AZUL	SENSE_PERCEPTION	837	BLUE	
45	BODY	CORPO	BODY	1480	BODY	
46	BONE	OSSO	BODY	1394	BONE	
47	BOW	ARCO	WARFARE_AND_HUNTING	994	BOW	
48	BOY	MENINO	KINSHIP	1366	BOY	
49	BRANCH	GALHO	AGRICULTURE_AND_VEGETATION	1531	BRANCH	
50	BRAZIL NUT	CASTANHA DO PARÁ	FOOD_AND_DRINK			321258
51	BREAK	QUEBRAR / ROMPER	BASIC_ACTIONS_AND_TECHNOLOGY	3020	BREAK (BREAKING)	
52	BREAST	SEIO	BODY	1402	BREAST	
53	BREATHE	RESPIRAR	BODY	1407	BREATHE	
54	BROTHER	IRMÃO	KINSHIP	1262	BROTHER	
55	BROTHER, younger of man	IRMÃO	KINSHIP			
56	BROTHER, older of man	IRMÃO	KINSHIP			
57	BROTHER, younger of woman	IRMÃO	KINSHIP			
58	BROTHER, older of woman	IRMÃO	KINSHIP			
59	BURN (intr)	QUEIMAR	PHYSICAL_WORLD	2102	BURN	
60	BURN (tr)	QUEIMAR	PHYSICAL_WORLD	141	BURN (SOMETHING)	
61	BURY	ENTERRAR	BODY	1719	BURY	
62	BUTTOCKS	NÁDEGAS	BODY	834	BUTTOCKS	
63	SLASH / GARDEN	ROÇA	AGRICULTURE_AND_VEGETATION	201	FARM	
64	BUTTERFLY	BORBOLETA	ANIMALS	1791	BUTTERFLY	854
65	CALABASH / GOURD	CABAÇA, CUIA	AGRICULTURE_AND_VEGETATION	411	GOURD	578228
66	CANOE	CANOA	MOTION	1970	CANOE	
67	CAPUCHIN MONKEY	MACACO PREGO	ANIMALS			28561340
68	CAPYBARA	CAPIVARA	ANIMALS	314	CAPYBARA	326517
69	CARÁ ROOT / YAM	INHAME	AGRICULTURE_AND_VEGETATION	410	YAM	8214
70	(Brazilian) CEDAR	ACAIACÁ / CEDRO-BATATA	AGRICULTURE_AND_VEGETATION			6953697
71	CENTIPEDE	CENTOPEIA / LACRAIA	ANIMALS	1974	CENTIPEDE	576
72	CHICHA	CHICHA	FOOD_AND_DRINK	441	CHICHA	
73	CHIEF / MASTER / OWNER	CHEFE / CACIQUE	SOCIAL_AND_POLITICAL_RELATIONS	2394	CHIEF	
74	CASHEW	CAJU	FOOD_AND_DRINK	2441	CASHEW	71147
75	CHILD	CRIANÇA	KINSHIP	2099	CHILD	
76	CICADA	CIGARRA	ANIMALS	2353	CICADA	2645413
77	CLAW	GARRA	BODY	2128	CLAW OR NAIL	
78	MUD	BARRO / ARGILA	BASIC_ACTIONS_AND_TECHNOLOGY / THE_PHYSICAL_WORLD	640	MUD	
79	CLOUD	NUVEM	PHYSICAL_WORLD	1489	CLOUD	
80	COATI	QUATI	ANIMALS	2389	COATI (COATIMUNDI)	328601
81	COCKROACH	BARATA	ANIMALS	1575	COCKROACH	413
82	COCOA	CACAU	AGRICULTURE_AND_VEGETATION	2442	COCOA BEAN	484592
83	COLD	FRIO	SENSE_PERCEPTION	1287	COLD	
84	COME	VIR	MOTION	1446	COME	
85	COMB	PENTE	CLOTHING_AND_GROOMING	1475	COMB	
86	CORN / MAIZE	MILHO	AGRICULTURE_AND_VEGETATION	3686	CORN HUSK	1115259
87	COTTON	ALGODÃO	CLOTHING_AND_GROOMING	1850	COTTON	47124114
88	CRAB	CARANGUEIJO	ANIMALS	2348	CRAB	
89	CRICKET (zool)	GRILO	ANIMALS	2354	CRICKET	996
90	CRY	CHORAR	EMOTIONS_AND_VALUES	1839	CRY	
91	CURASSOW	MUTUM	ANIMALS	315	CURASSOW	45512062
92	CUT	CORTAR	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT	
93	DANCE	DANÇAR	MOTION	1579	BE	
94	DAUGHTER OF WOMAN	FILHA DE MULHER	KINSHIP	1357	DAUGHTER	
95	DAUGHTER OF MAN	FILHA DE HOMEM	KINSHIP	1357	DAUGHTER	
96	DAY	DIA	TIME	1260	DAY (24 HOURS)	
97	DEER	VEADO	ANIMALS	1936	DEER	
98	DEFECATE	DEFECAR	BODY	676	SHIT (DEFECATE)	
99	DIE	MORRER	BODY	1494	DIE	
100	DIG	CAVAR	AGRICULTURE_AND_VEGETATION	1418	DIG	
101	DIGGING STICK	VARA DE ESCAVAÇÃO	AGRICULTURE_AND_VEGETATION	339	DIGGING STICK	
102	DIRTY	SUJO	SENSE_PERCEPTION	1230	DIRTY	
103	DO / MAKE	FAZER	BASIC_ACTIONS_AND_TECHNOLOGY	813	DO	
104	DOG	CACHORRO / CÃO	ANIMALS	2009	DOG	
105	DOOR	PORTA	THE_HOUSE	1567	DOOR	
106	DRAW / PAINT	PINTAR / DESENHAR	BASIC_ACTIONS_AND_TECHNOLOGY	3122	PAINT (SOMETHING)	
107	DREAM	SONHO / SONHAR	BODY	2374	DREAM	
108	DREAM (verb)	SONHAR	BODY	1920	DREAM (SOMETHING)	
109	DRESS UP	VESTIR (-SE)	CLOTHING_AND_GROOMING	814	DRESS UP	
110	DRINK (v)	BEBER	FOOD_AND_DRINK	1401	DRINK	
111	DRY	SECAR	BASIC_ACTIONS_AND_TECHNOLOGY	1786	DRY UP	
112	DRY (state)	SECO	SENSEÏ_PERCEPTION	1398	DRY	
113	EARTH / LAND	TERRA / PAÍS	PHYSICAL_WORLD	3603	EARTH OR LAND	
114	EAR	ORELHA	BODY	1247	EAR	
115	EAT (intr.)	COMER	FOOD_AND_DRINK	1336	EAT	
116	EAT (tr.)	COMER	FOOD_AND_DRINK	1336	EAT	
117	EGG	OVO	FOOD_AND_DRINK	744	EGG	
118	CECROPIA	EMBAÚBA / IMBAÚBA	AGRICULTURE_AND_VEGETATION			61334
119	ELECTRIC EEL	ENGUIA / PEIXE ELÉTRICO / PORAQUÊ	ANIMALS	2443	ELECTRIC EEL	206595
120	ENTER	ENTRAR	MOTION	749	ENTER	
