1	Karo (Arara)	em cima (de)	naʔot	naʔot		
2	Karo (Arara)	depois (de)	kanə̃j̃	kanə̃j̃		
3	Karo (Arara)	cutia	wakãja	wakãja	2	
4	Karo (Arara)	todos / tudo	tamək / jakatɨɨm	tamək 	0	
5	Karo (Arara)	todos / tudo	tamək / jakatɨɨm	 jakatɨɨm	A	
6	Karo (Arara)	sucuri	mãjgãratsa	mãjgãratsa		
7	Karo (Arara)	urucu	koko	koko	4	
8	Karo (Arara)	formiga	napia	napia		
9	Karo (Arara)	tamanduá	etsigun	etsigun		
10	Karo (Arara)	braço	pãbɨ́ʔ	pãbɨ́ʔ	5	
11	Karo (Arara)	tatu	jajo	jajo	1	
12	Karo (Arara)	chegar	jaʔon	jaʔon		
13	Karo (Arara)	flecha	tʃṍabe	tʃṍabe	B	
14	Karo (Arara)	cinza(s)	tsarĩŋʔaʔ	tsarĩŋʔaʔ		
15	Karo (Arara)	machado	janoʔnon	janoʔnon	1 A	
16	Karo (Arara)	açaí	ɨukap	ɨukap		
17	Karo (Arara)	costas	pereʔtep	pereʔtep		
18	Karo (Arara)	babaçu	maʔtek	maʔtek		
19	Karo (Arara)	mau / mal / ruim	járo ʃak top	járo ʃak top		
20	Karo (Arara)	taquara / bambu	pajan	pajan		
21	Karo (Arara)	banana	iwa	iwa	8	
22	Karo (Arara)	Cesto / cesta	aɲãj	aɲãj		
23	Karo (Arara)	morcego	ijo	ijo	0	
24	Karo (Arara)	banhar-se	jaʔmoj	jaʔmoj		
25	Karo (Arara)	miçangas / contas	morìja	morìja		
26	Karo (Arara)	errar / estar errado	pehɲet	pehɲet		
27	Karo (Arara)	feijão	maʔta	maʔta		
28	Karo (Arara)	barba	ijogõjom	ijogõjom		
29	Karo (Arara)	bonito	pãt	pãt	7	
30	Karo (Arara)	abelha	wãj	wãj		
31	Karo (Arara)	umbigo	kun	kun		
32	Karo (Arara)	umbigo	orok	orok		
33	Karo (Arara)	banco	iʔjam	iʔjam	3	
34	Karo (Arara)	grande	wew	wew		
35	Karo (Arara)	pássaro	koret	koret		
36	Karo (Arara)	morder	to	to	1	
37	Karo (Arara)	preto	pĩk-tem	pĩk-tem		
38	Karo (Arara)	sangue	ju	ju		
39	Karo (Arara)	soprar	pupu	pupu	1	
40	Karo (Arara)	azul	kuruk	kuruk	B	Also means 'green'
41	Karo (Arara)	osso	tʃigã́	tʃigã́		
42	Karo (Arara)	arco	tagɨp	tagɨp	6	
43	Karo (Arara)	menino	nakõm	nakõm		
44	Karo (Arara)	galho	janã	janã	1	
45	Karo (Arara)	castanha do Pará	ijã	ijã	1	
46	Karo (Arara)	quebrar / romper	təj	təj		
47	Karo (Arara)	seio	nãmʔaʔ	nãmʔaʔ	1	
48	Karo (Arara)	respirar	jogoj wuj	jogoj wuj		
49	Karo (Arara)	irmão	ʔígup	ʔígup		Also means 'older sister, uncle, aunt'
50	Karo (Arara)	queimar	tʃiit	tʃiit	4	
51	Karo (Arara)	queimar	tɨn / pəgat	tɨn 		
52	Karo (Arara)	queimar	tɨn / pəgat	 pəgat		
53	Karo (Arara)	enterrar	tãn	tãn		
54	Karo (Arara)	nádegas	ʃía	ʃía		
55	Karo (Arara)	roça	naʃej	naʃej		
56	Karo (Arara)	borboleta	kɨrɨwep	kɨrɨwep	7	
57	Karo (Arara)	cabaça, cuia	maʔpe / maʔẽkaʔ	maʔpe 		
58	Karo (Arara)	cabaça, cuia	maʔpe / maʔẽkaʔ	 maʔẽkaʔ		
59	Karo (Arara)	canoa	kanóa	kanóa		
60	Karo (Arara)	macaco prego	naʔwəj	naʔwəj	6	
